"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"3441",2015,2015-08-10,"214",7.3,8,13.9,NA,6.3,6.4,6.4,NA
"3442",2015,2015-08-11,"214",13.8,15.7,17.3,NA,5.1,5.3,6,NA
"3443",2015,2015-08-12,"214",10.5,12,15.4,NA,5.7,5.7,6.3,NA
"3444",2015,2015-08-13,"214",0.5,0.5,3.9,NA,6.2,6.2,6.9,NA
"3445",2015,2015-08-14,"214",14.3,14.3,14.3,NA,8.3,8.2,8.2,NA
"3446",2015,2015-08-15,"214",14.3,14.3,14.3,NA,9.2,9.2,9.2,NA
"3447",2015,2015-08-16,"214",4.2,4.1,12.8,NA,7.1,7.1,8.4,NA
"3448",2015,2015-08-17,"214",0.2,0.2,0.2,NA,3.3,3.3,3.3,NA
"3449",2015,2015-08-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3450",2015,2015-08-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3451",2015,2015-08-20,"214",0.4,0.4,1,NA,3.3,3.3,3.3,NA
"3452",2015,2015-08-21,"214",0.2,0.2,0.2,NA,4.3,4.3,4.3,NA
"3453",2015,2015-08-22,"214",0.2,0.2,0.2,NA,4.9,4.9,4.9,NA
"3454",2015,2015-08-23,"214",1.9,1.9,2.1,NA,4.6,4.6,4.6,NA
"3455",2015,2015-08-24,"214",0.2,0.2,0.2,NA,4.9,4.9,4.9,NA
"3456",2015,2015-08-25,"214",0.2,0.2,0.2,NA,4.4,4.4,4.4,NA
"3457",2015,2015-08-26,"214",12.8,12.8,12.9,NA,6.5,6.5,6.4,NA
"3458",2015,2015-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3459",2015,2015-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3460",2015,2015-08-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3461",2015,2015-08-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3462",2015,2015-08-31,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3463",2015,2015-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3464",2015,2015-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3465",2015,2015-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3466",2015,2015-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3467",2015,2015-07-05,"218",4.8,4.8,4.8,NA,13.5,13.5,13.5,NA
"3468",2015,2015-07-06,"218",4.4,4.4,4.4,NA,12,12,12,NA
"3469",2015,2015-07-07,"218",4.6,47,4.6,NA,11.2,11.2,11.2,NA
"3470",2015,2015-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3471",2015,2015-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3472",2015,2015-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3473",2015,2015-07-11,"218",15.8,15.8,15.8,NA,6.7,6.7,6.7,NA
"3474",2015,2015-07-12,"218",16.2,16.3,16.3,NA,6.4,6.4,6.3,NA
"3475",2015,2015-07-13,"218",15.4,15.4,15.4,NA,6.9,6.9,6.9,NA
"3476",2015,2015-07-14,"218",14.9,15,15.1,NA,8.6,8.6,8.6,NA
"3477",2015,2015-07-15,"218",16,16,16,NA,9.1,9.1,9.1,NA
"3478",2015,2015-07-16,"218",15.1,15.1,15.1,NA,8.4,8.4,8.4,NA
"3479",2015,2015-07-17,"218",15.4,15.5,15.5,NA,8.4,8.4,8.3,NA
"3480",2015,2015-07-18,"218",16.6,16.6,16.6,NA,8.6,8.6,8.6,NA
"3481",2015,2015-07-19,"218",17.6,17.6,17.6,NA,8.3,8.3,8.3,NA
"3482",2015,2015-07-20,"218",16.3,16.3,16.3,NA,8.4,8.4,8.4,NA
"3483",2015,2015-07-21,"218",16.3,16.3,16.3,NA,9,8.9,8.9,NA
"3484",2015,2015-07-22,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3485",2015,2015-07-23,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3486",2015,2015-07-24,"218",12.9,12.9,12.9,NA,8.3,8.3,8.3,NA
"3487",2015,2015-07-25,"218",18.4,18.4,19.7,NA,8.6,8.6,8.5,NA
"3488",2015,2015-07-26,"218",14.3,14.3,14.3,NA,8.3,8.4,8.4,NA
"3489",2015,2015-07-27,"218",13,13,13,NA,8.8,8.8,8.8,NA
"3490",2015,2015-07-28,"218",18.9,18.9,18.9,NA,7.5,7.5,7.5,NA
"3491",2015,2015-07-29,"218",18.7,18.7,18.7,NA,7.3,7.3,7.3,NA
"3492",2015,2015-07-30,"218",13.4,13.4,13.4,NA,7.5,7.5,7.5,NA
"3493",2015,2015-07-31,"218",13.4,13.4,13.4,NA,8.6,8.6,8.6,NA
"3494",2015,2015-08-01,"218",21.8,21.8,21.8,NA,7,7,7,NA
"3495",2015,2015-08-02,"218",16.4,16.5,18.5,NA,7.9,7.7,6.9,NA
"3496",2015,2015-08-03,"218",19.8,19.8,19.8,NA,9,8.9,8.9,NA
"3497",2015,2015-08-04,"218",20,20,20,NA,7.8,7.9,7.9,NA
"3498",2015,2015-08-05,"218",19.2,19.2,19.2,NA,8,8,7.9,NA
"3499",2015,2015-08-06,"218",2.2,19.1,19.1,NA,8,8.1,8.1,NA
"3500",2015,2015-08-07,"218",17.3,17.3,17.2,NA,9,9,9,NA
"3501",2015,2015-08-08,"218",18.7,18.6,18.8,NA,8.3,8.3,8.3,NA
"3502",2015,2015-08-09,"218",17.9,17.9,17.8,NA,8.5,8.5,8.5,NA
"3503",2015,2015-08-10,"218",17.7,17.7,17.7,NA,6.7,6.6,6.5,NA
"3504",2015,2015-08-11,"218",17.8,17.8,17.7,NA,6.3,6.3,6.3,NA
"3505",2015,2015-08-12,"218",14.2,14.2,14.2,NA,6.3,6.3,6.3,NA
"3506",2015,2015-08-13,"218",13.8,13.8,13.8,NA,7.2,7.2,7.2,NA
"3507",2015,2015-08-14,"218",20.1,21.4,21.2,NA,7.2,6.6,6.6,NA
"3508",2015,2015-08-15,"218",20.1,20.1,20.1,NA,7.4,7.4,7.4,NA
"3509",2015,2015-08-16,"218",17.1,17.1,17.1,NA,6.8,6.7,6.7,NA
"3510",2015,2015-08-17,"218",15.8,15.8,12.2,NA,5.7,5.7,5.6,NA
"3511",2015,2015-08-18,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3512",2015,2015-08-19,"218",13.7,13.9,13.2,NA,3.9,3.9,3.9,NA
"3513",2015,2015-08-20,"218",7.1,7.1,7.1,NA,4,4,4,NA
"3514",2015,2015-08-21,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3515",2015,2015-08-22,"218",3.1,8.3,8.3,NA,4.9,4.9,4.9,NA
"3516",2015,2015-08-23,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3517",2015,2015-08-24,"218",8,8,8.2,NA,4.2,4.2,4.2,NA
"3518",2015,2015-08-25,"218",9.9,12.3,12.4,NA,5.1,4.7,4.7,NA
"3519",2015,2015-08-26,"218",14.5,25.2,25,NA,4.3,3.4,3.2,NA
"3520",2015,2015-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3521",2015,2015-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3522",2015,2015-08-29,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3523",2015,2015-08-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3524",2015,2015-08-31,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3525",2015,2015-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3526",2015,2015-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3527",2015,2015-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3528",2015,2015-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3529",2015,2015-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3530",2015,2015-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3531",2015,2015-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3532",2015,2015-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3533",2015,2015-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3534",2015,2015-07-10,"220",19.5,19.5,19.5,NA,7.4,7.4,7.4,NA
"3535",2015,2015-07-11,"220",19.4,19.4,19.4,NA,6.7,6.7,6.7,NA
"3536",2015,2015-07-12,"220",19.5,19.5,19.5,NA,6.7,6.7,6.7,NA
"3537",2015,2015-07-13,"220",17.7,17.7,17.7,NA,6.8,6.8,6.8,NA
"3538",2015,2015-07-14,"220",18.5,22.4,23.2,NA,9,6.5,6.3,NA
"3539",2015,2015-07-15,"220",20.6,20.6,20.3,NA,8.4,8.4,8.4,NA
"3540",2015,2015-07-16,"220",17.9,17.9,17.9,NA,8.7,8.7,8.7,NA
"3541",2015,2015-07-17,"220",16.3,18.6,25.9,NA,9.1,7.6,5.5,NA
"3542",2015,2015-07-18,"220",20.9,23.7,23.7,NA,6.9,6.2,6.2,NA
"3543",2015,2015-07-19,"220",20.4,21.5,21.4,NA,6.5,7.2,7.3,NA
"3544",2015,2015-07-20,"220",17.7,19.1,19.8,NA,6.9,7.1,7.2,NA
"3545",2015,2015-07-21,"220",17.9,17.9,17.9,NA,8.1,8.1,8.1,NA
"3546",2015,2015-07-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3547",2015,2015-07-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3548",2015,2015-07-24,"220",19.2,19.3,19.4,NA,7.9,7.9,7.9,NA
"3549",2015,2015-07-25,"220",20,20,20,NA,8.7,8.7,8.7,NA
"3550",2015,2015-07-26,"220",19.1,19.1,19.5,NA,8.8,8.8,8.7,NA
"3551",2015,2015-07-27,"220",18.6,18.6,18.6,NA,7.9,7.9,7.9,NA
"3552",2015,2015-07-28,"220",17.9,17.8,17.8,NA,8.7,8.7,8.7,NA
"3553",2015,2015-07-29,"220",16.5,16.5,16.5,NA,8.1,8.1,8.1,NA
"3554",2015,2015-07-30,"220",17.5,17.5,17.6,NA,7.4,8,8.1,NA
"3555",2015,2015-07-31,"220",15.2,15.3,15.4,NA,8.9,9.1,9.1,NA
"3556",2015,2015-08-01,"220",18.2,19.3,19.3,NA,8.7,8.4,8.4,NA
"3557",2015,2015-08-02,"220",19.2,20.4,20.5,NA,7.1,7.3,7.5,NA
"3558",2015,2015-08-03,"220",20,20,20,NA,9.4,9.4,9.4,NA
"3559",2015,2015-08-04,"220",17.9,17.9,17.9,NA,9,9,9,NA
"3560",2015,2015-08-05,"220",18.1,18.1,18.1,NA,8.8,8.8,8.8,NA
"3561",2015,2015-08-06,"220",19.1,19.1,19.1,NA,9.1,9.1,9.1,NA
"3562",2015,2015-08-07,"220",19.3,19.4,19.4,NA,9.8,9.7,9.7,NA
"3563",2015,2015-08-08,"220",19.7,19.7,19.7,NA,8.4,8.4,8.4,NA
"3564",2015,2015-08-09,"220",20.1,20.1,20.1,NA,8.3,8.3,8.3,NA
"3565",2015,2015-08-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3566",2015,2015-08-11,"220",18.5,18.5,18.5,NA,6.5,6.5,6.5,NA
"3567",2015,2015-08-12,"220",18.1,18.1,18.1,NA,6.8,6.8,6.8,NA
"3568",2015,2015-08-13,"220",16.8,16.8,19.1,NA,7.6,7.6,6.8,NA
"3569",2015,2015-08-14,"220",18.5,18.5,18.5,NA,8.3,8.2,8.2,NA
"3570",2015,2015-08-15,"220",19.2,19.2,19.2,NA,8.4,8.4,8.4,NA
"3571",2015,2015-08-16,"220",19.3,19.3,19.3,NA,7,7,7,NA
"3572",2015,2015-08-17,"220",17.3,17.3,17.3,NA,4.9,4.9,4.9,NA
"3573",2015,2015-08-18,"220",16.5,16.5,16.5,NA,3.1,3.1,3.1,NA
"3574",2015,2015-08-19,"220",15,15,15,NA,3.7,3.7,3.7,NA
"3575",2015,2015-08-20,"220",12.7,12.7,12.8,NA,4.1,4.1,4.2,NA
"3576",2015,2015-08-21,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3577",2015,2015-08-22,"220",14.3,14.3,14.3,NA,4.6,4.6,4.6,NA
"3578",2015,2015-08-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3579",2015,2015-08-24,"220",15.3,15.3,15.3,NA,4.4,4.4,4.4,NA
"3580",2015,2015-08-25,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3581",2015,2015-08-26,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3582",2015,2015-08-27,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3583",2015,2015-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3584",2015,2015-08-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3585",2015,2015-08-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3586",2015,2015-08-31,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3587",2015,2015-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3588",2015,2015-07-02,"230",4.1,4.3,4.3,NA,12.3,12.3,12.3,NA
"3589",2015,2015-07-03,"230",0.6,2.1,3.1,NA,14.1,13.5,13.2,NA
"3590",2015,2015-07-04,"230",0.7,0.7,0.7,NA,15,15,15,NA
"3591",2015,2015-07-05,"230",0.5,4.6,4.6,NA,12.5,12.5,12.5,NA
"3592",2015,2015-07-06,"230",8.9,9.3,9.6,NA,10.9,10.8,10.8,NA
"3593",2015,2015-07-07,"230",17.5,17.5,17.5,NA,8,8,8,NA
"3594",2015,2015-07-08,"230",6.5,8.2,13.4,NA,7.1,6.9,6.8,NA
"3595",2015,2015-07-09,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3596",2015,2015-07-10,"230",0.5,0.8,16.9,NA,5.4,5.6,5.6,NA
"3597",2015,2015-07-11,"230",7.9,8.5,12.4,NA,6.2,6.4,6,NA
"3598",2015,2015-07-12,"230",8.3,8.3,8.3,NA,5.4,5.4,5.4,NA
"3599",2015,2015-07-13,"230",2.2,2.2,2.3,NA,5.5,5.5,5.5,NA
"3600",2015,2015-07-14,"230",0.2,0.2,0.3,NA,8.6,8.6,8.5,NA
"3601",2015,2015-07-15,"230",0.9,1.7,3.7,NA,10.4,10.3,10.1,NA
"3602",2015,2015-07-16,"230",10,10.1,10.2,NA,7.4,7.4,7.5,NA
"3603",2015,2015-07-17,"230",0.8,1,17.3,NA,8.2,7.4,7.3,NA
"3604",2015,2015-07-18,"230",0.4,0.5,16.5,NA,11.1,11.1,10.5,NA
"3605",2015,2015-07-19,"230",2,2,2,NA,9.8,9.8,9.8,NA
"3606",2015,2015-07-20,"230",2.4,2.9,10.9,NA,10,10,9.8,NA
"3607",2015,2015-07-21,"230",0.9,3.3,9,NA,9.3,9.1,9,NA
"3608",2015,2015-07-22,"230",11.3,11.3,11.3,NA,8.1,8.1,8.1,NA
"3609",2015,2015-07-23,"230",1.6,5.1,9.1,NA,6.7,6.8,6.8,NA
"3610",2015,2015-07-24,"230",0.3,0.4,2.7,NA,7.8,7.9,8.2,NA
"3611",2015,2015-07-25,"230",1.5,1.5,1.9,NA,8.6,8.6,8.6,NA
"3612",2015,2015-07-26,"230",0.2,0.2,0.2,NA,9,9.1,9.1,NA
"3613",2015,2015-07-27,"230",0.1,0.1,0.1,NA,9.3,9.3,9.3,NA
"3614",2015,2015-07-28,"230",0.4,0.8,1.2,NA,8.4,8.7,8.7,NA
"3615",2015,2015-07-29,"230",0.5,0.4,0.4,NA,7.7,7.7,7.7,NA
"3616",2015,2015-07-30,"230",3.2,3.6,3.8,NA,7.4,7.4,7.4,NA
"3617",2015,2015-07-31,"230",3.3,6.2,6.3,NA,6.8,7,7,NA
"3618",2015,2015-08-01,"230",11.9,11.8,12,NA,8.5,8.5,8.3,NA
"3619",2015,2015-08-02,"230",5.2,8,14.8,NA,8.4,8,7.9,NA
"3620",2015,2015-08-03,"230",11.1,11.1,11.1,NA,9.3,9.3,9.3,NA
"3621",2015,2015-08-04,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3622",2015,2015-08-05,"230",2.2,2.7,12.3,NA,8.6,8.9,9.2,NA
"3623",2015,2015-08-06,"230",3.3,11.2,10.9,NA,7.3,7.6,7.6,NA
"3624",2015,2015-08-07,"230",11.1,14,14,NA,7.3,7.3,7.3,NA
"3625",2015,2015-08-08,"230",5.1,14.1,15,NA,8.4,7.8,7.8,NA
"3626",2015,2015-08-09,"230",7.8,16.8,16.7,NA,7.8,7.7,7.7,NA
"3627",2015,2015-08-10,"230",4.9,5.1,6.9,NA,6.3,6.3,6.7,NA
"3628",2015,2015-08-11,"230",4.2,3.8,1.8,NA,5.1,5.2,5.1,NA
"3629",2015,2015-08-12,"230",1.6,8.2,9.5,NA,5.7,6.1,6.2,NA
"3630",2015,2015-08-13,"230",2.2,2.6,5.4,NA,6,6,5.9,NA
"3631",2015,2015-08-14,"230",2,3.3,18.7,NA,9.1,8.9,7.1,NA
"3632",2015,2015-08-15,"230",6.5,7,7.3,NA,9.5,9.5,9.5,NA
"3633",2015,2015-08-16,"230",1.3,7.4,7.9,NA,7.5,7.7,7.6,NA
"3634",2015,2015-08-17,"230",9.4,10.2,9.9,NA,4.2,4.4,4.3,NA
"3635",2015,2015-08-18,"230",13.2,13.2,13.2,NA,3.5,3.5,3.5,NA
"3636",2015,2015-08-19,"230",0.2,0.2,0.2,NA,2.3,2.3,2.3,NA
"3637",2015,2015-08-20,"230",12.7,12.7,12.7,NA,3,3,3,NA
"3638",2015,2015-08-21,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3639",2015,2015-08-22,"230",0.2,1.5,10.7,NA,4.5,4.5,4.4,NA
"3640",2015,2015-08-23,"230",0.2,0.2,0.8,NA,4.8,4.8,4.7,NA
"3641",2015,2015-08-24,"230",0.2,0.2,0.2,NA,3.9,3.7,3.6,NA
"3642",2015,2015-08-25,"230",0.3,0.3,0.3,NA,3.6,3.6,3.6,NA
"3643",2015,2015-08-26,"230",10,12.1,22.1,NA,6.3,5.9,5.8,NA
"3644",2015,2015-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3645",2015,2015-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3646",2015,2015-08-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3647",2015,2015-08-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3648",2015,2015-08-31,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3649",2016,2016-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3650",2016,2016-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3651",2016,2016-07-03,"214",1.3,1.4,1.8,NA,12.1,12,11.8,NA
"3652",2016,2016-07-04,"214",0.1,0.1,0.1,NA,9.1,9.1,9.1,NA
"3653",2016,2016-07-05,"214",10.8,10.9,10.9,NA,6.9,6.9,6.9,NA
"3654",2016,2016-07-06,"214",4.9,8.3,13.5,NA,10.5,9.9,9,NA
"3655",2016,2016-07-07,"214",0.2,0.2,0.2,NA,8.2,8.2,8.2,NA
"3656",2016,2016-07-08,"214",12.7,12.7,12.7,NA,8,8,8,NA
"3657",2016,2016-07-09,"214",11.9,13.1,18.1,NA,9.2,8.9,8.1,NA
"3658",2016,2016-07-10,"214",23.3,23.7,24.1,NA,7.2,6.9,6.9,NA
"3659",2016,2016-07-11,"214",19.8,19.8,19.8,NA,8.2,8.2,8.2,NA
"3660",2016,2016-07-12,"214",18.2,18.4,21.1,NA,11.3,11.2,8.7,NA
"3661",2016,2016-07-13,"214",19,19.3,20.6,NA,12,11.8,11.2,NA
"3662",2016,2016-07-14,"214",17.9,18.3,20.9,NA,14.8,14.5,13.5,NA
"3663",2016,2016-07-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3664",2016,2016-07-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3665",2016,2016-07-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3666",2016,2016-07-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3667",2016,2016-07-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3668",2016,2016-07-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3669",2016,2016-07-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3670",2016,2016-07-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3671",2016,2016-07-23,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3672",2016,2016-07-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3673",2016,2016-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3674",2016,2016-07-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3675",2016,2016-07-27,"214",11,11.1,11.2,NA,8.7,8.6,8.6,NA
"3676",2016,2016-07-28,"214",9.5,10,10.7,NA,9.5,10,10.7,NA
"3677",2016,2016-07-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3678",2016,2016-07-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3679",2016,2016-07-31,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3680",2016,2016-08-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3681",2016,2016-08-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3682",2016,2016-08-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3683",2016,2016-08-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3684",2016,2016-08-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3685",2016,2016-08-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3686",2016,2016-08-07,"214",17.5,18.5,19.2,NA,8.5,8.2,8.1,NA
"3687",2016,2016-08-08,"214",7.5,11.8,16.2,NA,9.5,9.5,9.5,NA
"3688",2016,2016-08-09,"214",8.9,11.2,14.9,NA,9.1,9.1,9.1,NA
"3689",2016,2016-08-10,"214",11.5,18.8,18.9,NA,8,8.2,8.2,NA
"3690",2016,2016-08-11,"214",0.5,0.5,4.5,NA,5.8,5.8,6.6,NA
"3691",2016,2016-08-12,"214",0.2,0.2,0.2,NA,5.9,5.9,5.9,NA
"3692",2016,2016-08-13,"214",0.2,0.2,5.4,NA,6.8,6.8,6.8,NA
"3693",2016,2016-08-14,"214",8.6,10.1,16.8,NA,6.7,6.6,6.6,NA
"3694",2016,2016-08-15,"214",12.2,12.4,19.6,NA,7.6,7.6,7.1,NA
"3695",2016,2016-08-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3696",2016,2016-08-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3697",2016,2016-08-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3698",2016,2016-08-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3699",2016,2016-08-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3700",2016,2016-08-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3701",2016,2016-08-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3702",2016,2016-08-23,"214",0.3,0.3,0.3,NA,3.8,3.8,3.7,NA
"3703",2016,2016-08-24,"214",0.2,0.2,0.2,NA,6.2,6.2,6.2,NA
"3704",2016,2016-08-25,"214",6.4,6.4,7.8,NA,7.3,7.3,7.1,NA
"3705",2016,2016-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3706",2016,2016-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3707",2016,2016-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3708",2016,2016-08-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3709",2016,2016-08-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3710",2016,2016-08-31,"214",NA,NA,NA,NA,NA,NA,NA,NA
"3711",2016,2016-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3712",2016,2016-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3713",2016,2016-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3714",2016,2016-07-04,"218",2.7,2.7,2.7,NA,9.1,9.1,9.1,NA
"3715",2016,2016-07-05,"218",10.4,10.4,10.4,NA,9,9,9,NA
"3716",2016,2016-07-06,"218",9.1,9.1,9.1,NA,10.5,10.5,10.4,NA
"3717",2016,2016-07-07,"218",8.5,8.5,8.4,NA,8.8,8.8,8.8,NA
"3718",2016,2016-07-08,"218",14.1,15.2,18.4,NA,9.4,8.6,7.1,NA
"3719",2016,2016-07-09,"218",9.6,9.6,9.6,NA,10.6,10.6,10.6,NA
"3720",2016,2016-07-10,"218",9.2,14.5,14.6,NA,11.8,9.9,9.9,NA
"3721",2016,2016-07-11,"218",20.8,20.8,20.7,NA,9,8.9,8.9,NA
"3722",2016,2016-07-12,"218",22.5,22.5,22.8,NA,9.2,9.2,8.7,NA
"3723",2016,2016-07-13,"218",15.3,18.5,21.7,NA,14.1,12.8,12.3,NA
"3724",2016,2016-07-14,"218",19.7,19.8,19.9,NA,15.3,15.3,15.1,NA
"3725",2016,2016-07-15,"218",20.3,20.3,20.3,NA,15.7,15.7,15.7,NA
"3726",2016,2016-07-16,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3727",2016,2016-07-17,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3728",2016,2016-07-18,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3729",2016,2016-07-19,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3730",2016,2016-07-20,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3731",2016,2016-07-21,"218",2,2,2,NA,7.3,7.3,7.3,NA
"3732",2016,2016-07-22,"218",14,14,14,NA,8.3,8.3,8.3,NA
"3733",2016,2016-07-23,"218",16.9,17,17,NA,7.6,7.7,7.7,NA
"3734",2016,2016-07-24,"218",16.2,16.2,16.2,NA,6,6,6,NA
"3735",2016,2016-07-25,"218",14.4,14.4,14.4,NA,6.5,6.5,6.4,NA
"3736",2016,2016-07-26,"218",7.7,7.7,7.7,NA,6.8,6.8,6.8,NA
"3737",2016,2016-07-27,"218",22.9,22.9,22.9,NA,6.7,6.7,6.7,NA
"3738",2016,2016-07-28,"218",13.4,13.4,13.4,NA,8.9,8.9,8.9,NA
"3739",2016,2016-07-29,"218",26.8,26.2,26.2,NA,4.2,4.2,4.2,NA
"3740",2016,2016-07-30,"218",24.9,24.9,25,NA,6.3,6.3,6.3,NA
"3741",2016,2016-07-31,"218",23.1,23.1,23.1,NA,6.4,6.4,6.4,NA
"3742",2016,2016-08-01,"218",21.6,21.3,21.3,NA,7.8,7.8,7.8,NA
"3743",2016,2016-08-02,"218",19.3,19.3,19.3,NA,7.5,7.5,7.5,NA
"3744",2016,2016-08-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3745",2016,2016-08-04,"218",19.6,19.6,19.6,NA,6.8,6.8,6.8,NA
"3746",2016,2016-08-05,"218",20.3,20.3,19.8,NA,5.6,5.6,5.6,NA
"3747",2016,2016-08-06,"218",20.1,20.1,20.1,NA,7.1,7.1,7.1,NA
"3748",2016,2016-08-07,"218",10.7,11.2,11.5,NA,10.1,9.7,11.5,NA
"3749",2016,2016-08-08,"218",12.4,12.4,12.4,NA,10.6,10.5,10.3,NA
"3750",2016,2016-08-09,"218",16.5,16.2,16.2,NA,8.7,8.6,8.6,NA
"3751",2016,2016-08-10,"218",15.7,15.7,15.7,NA,7.8,7.8,7.7,NA
"3752",2016,2016-08-11,"218",14.6,14.6,14.6,NA,6.9,6.9,6.9,NA
"3753",2016,2016-08-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
