"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"55814",2015,2015-08-04,216,"218W","DLVN",0,2,NA
"55815",2015,2015-08-04,216,"218W","FHSC",21,NA,NA
"55816",2015,2015-08-04,216,"218W","HBWF",0,NA,NA
"55817",2015,2015-08-04,216,"218W","LSCS",0,1,NA
"55818",2015,2015-08-04,216,"218W","LSCS",4,2,NA
"55819",2015,2015-08-04,216,"218W","NNSB",0,NA,NA
"55820",2015,2015-08-04,216,"218W","RBSM",1,NA,NA
"55821",2015,2015-08-04,216,"218W","RDWF",0,NA,NA
"55822",2015,2015-08-04,216,"218W","SFCD",1,NA,NA
"55823",2015,2015-08-04,216,"220E","ARCD",1,NA,NA
"55824",2015,2015-08-04,216,"220E","ARCS",0,1,NA
"55825",2015,2015-08-04,216,"220E","ARCS",0,2,NA
"55826",2015,2015-08-04,216,"220E","ARCS",0,3,NA
"55827",2015,2015-08-04,216,"220E","ARFL",0,NA,NA
"55828",2015,2015-08-04,216,"220E","BDWF",0,1,NA
"55829",2015,2015-08-04,216,"220E","BDWF",0,2,NA
"55830",2015,2015-08-04,216,"220E","BDWF",0,3,NA
"55831",2015,2015-08-04,216,"220E","DLVN",0,1,NA
"55832",2015,2015-08-04,216,"220E","DLVN",0,2,NA
"55833",2015,2015-08-04,216,"220E","FHSC",0,NA,NA
"55834",2015,2015-08-04,216,"220E","HBWF",5,NA,NA
"55835",2015,2015-08-04,216,"220E","LSCS",0,1,NA
"55836",2015,2015-08-04,216,"220E","LSCS",4,2,NA
"55837",2015,2015-08-04,216,"220E","NNSB",0,NA,NA
"55838",2015,2015-08-04,216,"220E","RBSM",0,NA,NA
"55839",2015,2015-08-04,216,"220E","RDWF",0,NA,NA
"55840",2015,2015-08-04,216,"220E","SFCD",0,NA,NA
"55841",2015,2015-08-04,216,"220W","ARCD",1,NA,NA
"55842",2015,2015-08-04,216,"220W","ARCS",0,1,NA
"55843",2015,2015-08-04,216,"220W","ARCS",0,2,NA
"55844",2015,2015-08-04,216,"220W","ARCS",1,3,NA
"55845",2015,2015-08-04,216,"220W","ARFL",2,NA,NA
"55846",2015,2015-08-04,216,"220W","BDWF",0,1,NA
"55847",2015,2015-08-04,216,"220W","BDWF",0,2,NA
"55848",2015,2015-08-04,216,"220W","BDWF",0,3,NA
"55849",2015,2015-08-04,216,"220W","DLVN",0,1,NA
"55850",2015,2015-08-04,216,"220W","DLVN",0,2,NA
"55851",2015,2015-08-04,216,"220W","FHSC",3,NA,NA
"55852",2015,2015-08-04,216,"220W","HBWF",0,NA,NA
"55853",2015,2015-08-04,216,"220W","LSCS",0,1,NA
"55854",2015,2015-08-04,216,"220W","LSCS",2,2,NA
"55855",2015,2015-08-04,216,"220W","NNSB",0,NA,NA
"55856",2015,2015-08-04,216,"220W","RBSM",0,NA,NA
"55857",2015,2015-08-04,216,"220W","RDWF",0,NA,NA
"55858",2015,2015-08-04,216,"220W","SFCD",0,NA,NA
"55859",2015,2015-08-05,217,"218E","ARCD",0,NA,NA
"55860",2015,2015-08-05,217,"218E","ARCS",0,1,NA
"55861",2015,2015-08-05,217,"218E","ARCS",7,2,NA
"55862",2015,2015-08-05,217,"218E","ARCS",1,3,NA
"55863",2015,2015-08-05,217,"218E","ARFL",23,NA,NA
"55864",2015,2015-08-05,217,"218E","BDWF",0,1,NA
"55865",2015,2015-08-05,217,"218E","BDWF",11,2,NA
"55866",2015,2015-08-05,217,"218E","BDWF",1,3,NA
"55867",2015,2015-08-05,217,"218E","DLVN",1,1,NA
"55868",2015,2015-08-05,217,"218E","DLVN",2,2,NA
"55869",2015,2015-08-05,217,"218E","FHSC",24,NA,NA
"55870",2015,2015-08-05,217,"218E","HBWF",5,NA,NA
"55871",2015,2015-08-05,217,"218E","LSCS",0,1,NA
"55872",2015,2015-08-05,217,"218E","LSCS",64,2,NA
"55873",2015,2015-08-05,217,"218E","NNSB",0,NA,NA
"55874",2015,2015-08-05,217,"218E","RBSM",2,NA,NA
"55875",2015,2015-08-05,217,"218E","RDWF",0,NA,NA
"55876",2015,2015-08-05,217,"218E","SFCD",0,NA,NA
"55877",2015,2015-08-05,217,"218W","ARCD",2,NA,NA
"55878",2015,2015-08-05,217,"218W","ARCS",0,1,NA
"55879",2015,2015-08-05,217,"218W","ARCS",4,2,NA
"55880",2015,2015-08-05,217,"218W","ARCS",0,3,NA
"55881",2015,2015-08-05,217,"218W","ARFL",17,NA,NA
"55882",2015,2015-08-05,217,"218W","BDWF",0,1,NA
"55883",2015,2015-08-05,217,"218W","BDWF",4,2,NA
"55884",2015,2015-08-05,217,"218W","BDWF",0,3,NA
"55885",2015,2015-08-05,217,"218W","DLVN",0,1,NA
"55886",2015,2015-08-05,217,"218W","DLVN",0,2,NA
"55887",2015,2015-08-05,217,"218W","FHSC",25,NA,NA
"55888",2015,2015-08-05,217,"218W","HBWF",0,NA,NA
"55889",2015,2015-08-05,217,"218W","LSCS",0,1,NA
"55890",2015,2015-08-05,217,"218W","LSCS",22,2,NA
"55891",2015,2015-08-05,217,"218W","NNSB",0,NA,NA
"55892",2015,2015-08-05,217,"218W","RBSM",0,NA,NA
"55893",2015,2015-08-05,217,"218W","RDWF",0,NA,NA
"55894",2015,2015-08-05,217,"218W","SFCD",0,NA,NA
"55895",2015,2015-08-05,217,"220E","ARCD",0,NA,NA
"55896",2015,2015-08-05,217,"220E","ARCS",0,1,NA
"55897",2015,2015-08-05,217,"220E","ARCS",2,2,NA
"55898",2015,2015-08-05,217,"220E","ARCS",0,3,NA
"55899",2015,2015-08-05,217,"220E","ARFL",1,NA,NA
"55900",2015,2015-08-05,217,"220E","BDWF",0,1,NA
"55901",2015,2015-08-05,217,"220E","BDWF",0,2,NA
"55902",2015,2015-08-05,217,"220E","BDWF",0,3,NA
"55903",2015,2015-08-05,217,"220E","DLVN",0,1,NA
"55904",2015,2015-08-05,217,"220E","DLVN",0,2,NA
"55905",2015,2015-08-05,217,"220E","FHSC",3,NA,NA
"55906",2015,2015-08-05,217,"220E","HBWF",2,NA,NA
"55907",2015,2015-08-05,217,"220E","LSCS",0,1,NA
"55908",2015,2015-08-05,217,"220E","LSCS",3,2,NA
"55909",2015,2015-08-05,217,"220E","NNSB",0,NA,NA
"55910",2015,2015-08-05,217,"220E","RBSM",0,NA,NA
"55911",2015,2015-08-05,217,"220E","RDWF",0,NA,NA
"55912",2015,2015-08-05,217,"220E","SFCD",0,NA,NA
"55913",2015,2015-08-05,217,"220W","ARCD",3,NA,NA
"55914",2015,2015-08-05,217,"220W","ARCS",0,1,NA
"55915",2015,2015-08-05,217,"220W","ARCS",0,2,NA
"55916",2015,2015-08-05,217,"220W","ARCS",0,3,NA
"55917",2015,2015-08-05,217,"220W","ARFL",14,NA,NA
"55918",2015,2015-08-05,217,"220W","BDWF",2,1,NA
"55919",2015,2015-08-05,217,"220W","BDWF",0,2,NA
"55920",2015,2015-08-05,217,"220W","BDWF",0,3,NA
"55921",2015,2015-08-05,217,"220W","DLVN",0,1,NA
"55922",2015,2015-08-05,217,"220W","DLVN",0,2,NA
"55923",2015,2015-08-05,217,"220W","FHSC",13,NA,NA
"55924",2015,2015-08-05,217,"220W","HBWF",0,NA,NA
"55925",2015,2015-08-05,217,"220W","LSCS",2,1,NA
"55926",2015,2015-08-05,217,"220W","LSCS",1,2,NA
"55927",2015,2015-08-05,217,"220W","NNSB",1,NA,NA
"55928",2015,2015-08-05,217,"220W","RBSM",0,NA,NA
"55929",2015,2015-08-05,217,"220W","RDWF",0,NA,NA
"55930",2015,2015-08-05,217,"220W","SFCD",0,NA,NA
"55931",2015,2015-08-05,217,"230N","ARCD",0,NA,NA
"55932",2015,2015-08-05,217,"230N","ARCS",0,1,NA
"55933",2015,2015-08-05,217,"230N","ARCS",0,2,NA
"55934",2015,2015-08-05,217,"230N","ARCS",0,3,NA
"55935",2015,2015-08-05,217,"230N","ARFL",0,NA,NA
"55936",2015,2015-08-05,217,"230N","BDWF",0,1,NA
"55937",2015,2015-08-05,217,"230N","BDWF",2,2,NA
"55938",2015,2015-08-05,217,"230N","BDWF",0,3,NA
"55939",2015,2015-08-05,217,"230N","DLVN",0,1,NA
"55940",2015,2015-08-05,217,"230N","DLVN",0,2,NA
"55941",2015,2015-08-05,217,"230N","FHSC",2,NA,NA
"55942",2015,2015-08-05,217,"230N","HBWF",0,NA,NA
"55943",2015,2015-08-05,217,"230N","LSCS",0,1,NA
"55944",2015,2015-08-05,217,"230N","LSCS",0,2,NA
"55945",2015,2015-08-05,217,"230N","NNSB",1,NA,NA
"55946",2015,2015-08-05,217,"230N","RBSM",0,NA,NA
"55947",2015,2015-08-05,217,"230N","RDWF",3,NA,NA
"55948",2015,2015-08-05,217,"230N","SFCD",2,NA,NA
"55949",2015,2015-08-05,217,"230S","ARCD",1,NA,NA
"55950",2015,2015-08-05,217,"230S","ARCS",0,1,NA
"55951",2015,2015-08-05,217,"230S","ARCS",3,2,NA
"55952",2015,2015-08-05,217,"230S","ARCS",2,3,NA
"55953",2015,2015-08-05,217,"230S","ARFL",17,NA,NA
"55954",2015,2015-08-05,217,"230S","BDWF",0,1,NA
"55955",2015,2015-08-05,217,"230S","BDWF",5,2,NA
"55956",2015,2015-08-05,217,"230S","BDWF",2,3,NA
"55957",2015,2015-08-05,217,"230S","DLVN",1,1,NA
"55958",2015,2015-08-05,217,"230S","DLVN",0,2,NA
"55959",2015,2015-08-05,217,"230S","FHSC",5,NA,NA
"55960",2015,2015-08-05,217,"230S","HBWF",0,NA,NA
"55961",2015,2015-08-05,217,"230S","LSCS",0,1,NA
"55962",2015,2015-08-05,217,"230S","LSCS",16,2,NA
"55963",2015,2015-08-05,217,"230S","NNSB",0,NA,NA
"55964",2015,2015-08-05,217,"230S","RBSM",2,NA,NA
"55965",2015,2015-08-05,217,"230S","RDWF",12,NA,NA
"55966",2015,2015-08-05,217,"230S","SFCD",1,NA,NA
"55967",2015,2015-08-06,218,"214E","ARCD",0,NA,NA
"55968",2015,2015-08-06,218,"214E","ARCS",2,1,NA
"55969",2015,2015-08-06,218,"214E","ARCS",0,2,NA
"55970",2015,2015-08-06,218,"214E","ARCS",0,3,NA
"55971",2015,2015-08-06,218,"214E","ARFL",38,NA,NA
"55972",2015,2015-08-06,218,"214E","BDWF",3,1,NA
"55973",2015,2015-08-06,218,"214E","BDWF",4,2,NA
"55974",2015,2015-08-06,218,"214E","BDWF",0,3,NA
"55975",2015,2015-08-06,218,"214E","DLVN",0,1,NA
"55976",2015,2015-08-06,218,"214E","DLVN",1,2,NA
"55977",2015,2015-08-06,218,"214E","FHSC",2,NA,NA
"55978",2015,2015-08-06,218,"214E","HBWF",1,NA,NA
"55979",2015,2015-08-06,218,"214E","LSCS",0,1,NA
"55980",2015,2015-08-06,218,"214E","LSCS",11,2,NA
"55981",2015,2015-08-06,218,"214E","NNSB",1,NA,NA
"55982",2015,2015-08-06,218,"214E","RBSM",2,NA,NA
"55983",2015,2015-08-06,218,"214E","RDWF",0,NA,NA
"55984",2015,2015-08-06,218,"214E","SFCD",0,NA,NA
"55985",2015,2015-08-06,218,"214W","ARCD",3,NA,NA
"55986",2015,2015-08-06,218,"214W","ARCS",10,1,NA
"55987",2015,2015-08-06,218,"214W","ARCS",25,2,NA
"55988",2015,2015-08-06,218,"214W","ARCS",0,3,NA
"55989",2015,2015-08-06,218,"214W","ARFL",99,NA,NA
"55990",2015,2015-08-06,218,"214W","BDWF",53,1,NA
"55991",2015,2015-08-06,218,"214W","BDWF",19,2,NA
"55992",2015,2015-08-06,218,"214W","BDWF",0,3,NA
"55993",2015,2015-08-06,218,"214W","DLVN",0,1,NA
"55994",2015,2015-08-06,218,"214W","DLVN",0,2,NA
"55995",2015,2015-08-06,218,"214W","FHSC",5,NA,NA
"55996",2015,2015-08-06,218,"214W","HBWF",1,NA,NA
"55997",2015,2015-08-06,218,"214W","LSCS",2,1,NA
"55998",2015,2015-08-06,218,"214W","LSCS",6,2,NA
"55999",2015,2015-08-06,218,"214W","NNSB",2,NA,NA
"56000",2015,2015-08-06,218,"214W","PINK",1,NA,NA
"56001",2015,2015-08-06,218,"214W","RBSM",177,NA,NA
"56002",2015,2015-08-06,218,"214W","RDWF",1,NA,NA
"56003",2015,2015-08-06,218,"214W","SFCD",0,NA,NA
"56004",2015,2015-08-06,218,"218E","ARCD",1,NA,NA
"56005",2015,2015-08-06,218,"218E","ARCS",1,1,NA
"56006",2015,2015-08-06,218,"218E","ARCS",4,2,NA
"56007",2015,2015-08-06,218,"218E","ARCS",3,3,NA
"56008",2015,2015-08-06,218,"218E","ARFL",112,NA,NA
"56009",2015,2015-08-06,218,"218E","BDWF",0,1,NA
"56010",2015,2015-08-06,218,"218E","BDWF",3,2,NA
"56011",2015,2015-08-06,218,"218E","BDWF",3,3,NA
"56012",2015,2015-08-06,218,"218E","DLVN",1,1,NA
"56013",2015,2015-08-06,218,"218E","DLVN",1,2,NA
"56014",2015,2015-08-06,218,"218E","FHSC",19,NA,NA
"56015",2015,2015-08-06,218,"218E","HBWF",13,NA,NA
"56016",2015,2015-08-06,218,"218E","LSCS",4,1,NA
"56017",2015,2015-08-06,218,"218E","LSCS",45,2,NA
"56018",2015,2015-08-06,218,"218E","NNSB",0,NA,NA
"56019",2015,2015-08-06,218,"218E","RBSM",14,NA,NA
"56020",2015,2015-08-06,218,"218E","RDWF",0,NA,NA
"56021",2015,2015-08-06,218,"218E","SFCD",10,NA,NA
"56022",2015,2015-08-06,218,"218W","ARCD",1,NA,NA
"56023",2015,2015-08-06,218,"218W","ARCS",0,1,NA
"56024",2015,2015-08-06,218,"218W","ARCS",14,2,NA
"56025",2015,2015-08-06,218,"218W","ARCS",1,3,NA
"56026",2015,2015-08-06,218,"218W","ARFL",27,NA,NA
"56027",2015,2015-08-06,218,"218W","BDWF",0,1,NA
"56028",2015,2015-08-06,218,"218W","BDWF",3,2,NA
"56029",2015,2015-08-06,218,"218W","BDWF",1,3,NA
"56030",2015,2015-08-06,218,"218W","DLVN",0,1,NA
"56031",2015,2015-08-06,218,"218W","DLVN",0,2,NA
"56032",2015,2015-08-06,218,"218W","FHSC",17,NA,NA
"56033",2015,2015-08-06,218,"218W","HBWF",0,NA,NA
"56034",2015,2015-08-06,218,"218W","LSCS",0,1,NA
"56035",2015,2015-08-06,218,"218W","LSCS",11,2,NA
"56036",2015,2015-08-06,218,"218W","NNSB",0,NA,NA
"56037",2015,2015-08-06,218,"218W","RBSM",0,NA,NA
"56038",2015,2015-08-06,218,"218W","RDWF",0,NA,NA
"56039",2015,2015-08-06,218,"218W","SFCD",0,NA,NA
"56040",2015,2015-08-06,218,"220E","ARCD",7,NA,NA
"56041",2015,2015-08-06,218,"220E","ARCS",0,1,NA
"56042",2015,2015-08-06,218,"220E","ARCS",2,2,NA
"56043",2015,2015-08-06,218,"220E","ARCS",0,3,NA
"56044",2015,2015-08-06,218,"220E","ARFL",1,NA,NA
"56045",2015,2015-08-06,218,"220E","BDWF",0,1,NA
"56046",2015,2015-08-06,218,"220E","BDWF",0,2,NA
"56047",2015,2015-08-06,218,"220E","BDWF",0,3,NA
"56048",2015,2015-08-06,218,"220E","DLVN",0,1,NA
"56049",2015,2015-08-06,218,"220E","DLVN",0,2,NA
"56050",2015,2015-08-06,218,"220E","FHSC",3,NA,NA
"56051",2015,2015-08-06,218,"220E","HBWF",0,NA,NA
"56052",2015,2015-08-06,218,"220E","LSCS",0,1,NA
"56053",2015,2015-08-06,218,"220E","LSCS",0,2,NA
"56054",2015,2015-08-06,218,"220E","NNSB",1,NA,NA
"56055",2015,2015-08-06,218,"220E","RBSM",2,NA,NA
"56056",2015,2015-08-06,218,"220E","RDWF",0,NA,NA
"56057",2015,2015-08-06,218,"220E","SFCD",0,NA,NA
"56058",2015,2015-08-06,218,"220W","ARCD",1,NA,NA
"56059",2015,2015-08-06,218,"220W","ARCS",2,1,NA
"56060",2015,2015-08-06,218,"220W","ARCS",2,2,NA
"56061",2015,2015-08-06,218,"220W","ARCS",0,3,NA
"56062",2015,2015-08-06,218,"220W","ARFL",8,NA,NA
"56063",2015,2015-08-06,218,"220W","BDWF",3,1,NA
"56064",2015,2015-08-06,218,"220W","BDWF",0,2,NA
"56065",2015,2015-08-06,218,"220W","BDWF",0,3,NA
"56066",2015,2015-08-06,218,"220W","DLVN",0,1,NA
"56067",2015,2015-08-06,218,"220W","DLVN",0,2,NA
"56068",2015,2015-08-06,218,"220W","FHSC",3,NA,NA
"56069",2015,2015-08-06,218,"220W","HBWF",1,NA,NA
"56070",2015,2015-08-06,218,"220W","LSCS",2,1,NA
"56071",2015,2015-08-06,218,"220W","LSCS",0,2,NA
"56072",2015,2015-08-06,218,"220W","NNSB",2,NA,NA
"56073",2015,2015-08-06,218,"220W","RBSM",1,NA,NA
"56074",2015,2015-08-06,218,"220W","RDWF",0,NA,NA
"56075",2015,2015-08-06,218,"220W","SFCD",0,NA,NA
"56076",2015,2015-08-06,218,"230N","ARCD",0,NA,NA
"56077",2015,2015-08-06,218,"230N","ARCS",0,1,NA
"56078",2015,2015-08-06,218,"230N","ARCS",0,2,NA
"56079",2015,2015-08-06,218,"230N","ARCS",0,3,NA
"56080",2015,2015-08-06,218,"230N","ARFL",0,NA,NA
"56081",2015,2015-08-06,218,"230N","BDWF",0,1,NA
"56082",2015,2015-08-06,218,"230N","BDWF",0,2,NA
"56083",2015,2015-08-06,218,"230N","BDWF",0,3,NA
"56084",2015,2015-08-06,218,"230N","DLVN",0,1,NA
"56085",2015,2015-08-06,218,"230N","DLVN",0,2,NA
"56086",2015,2015-08-06,218,"230N","FHSC",0,NA,NA
"56087",2015,2015-08-06,218,"230N","HBWF",0,NA,NA
"56088",2015,2015-08-06,218,"230N","LSCS",0,1,NA
"56089",2015,2015-08-06,218,"230N","LSCS",0,2,NA
"56090",2015,2015-08-06,218,"230N","NNSB",1,NA,NA
"56091",2015,2015-08-06,218,"230N","RBSM",0,NA,NA
"56092",2015,2015-08-06,218,"230N","RDWF",1,NA,NA
"56093",2015,2015-08-06,218,"230N","SFCD",0,NA,NA
"56094",2015,2015-08-06,218,"230S","ARCD",0,NA,NA
"56095",2015,2015-08-06,218,"230S","ARCS",1,1,NA
"56096",2015,2015-08-06,218,"230S","ARCS",0,2,NA
"56097",2015,2015-08-06,218,"230S","ARCS",0,3,NA
"56098",2015,2015-08-06,218,"230S","ARFL",13,NA,NA
"56099",2015,2015-08-06,218,"230S","BDWF",0,1,NA
"56100",2015,2015-08-06,218,"230S","BDWF",3,2,NA
"56101",2015,2015-08-06,218,"230S","BDWF",0,3,NA
"56102",2015,2015-08-06,218,"230S","DLVN",0,1,NA
"56103",2015,2015-08-06,218,"230S","DLVN",0,2,NA
"56104",2015,2015-08-06,218,"230S","FHSC",7,NA,NA
"56105",2015,2015-08-06,218,"230S","HBWF",0,NA,NA
"56106",2015,2015-08-06,218,"230S","LSCS",0,1,NA
"56107",2015,2015-08-06,218,"230S","LSCS",2,2,NA
"56108",2015,2015-08-06,218,"230S","NNSB",1,NA,NA
"56109",2015,2015-08-06,218,"230S","RBSM",0,NA,NA
"56110",2015,2015-08-06,218,"230S","RDWF",3,NA,NA
"56111",2015,2015-08-06,218,"230S","SFCD",0,NA,NA
"56112",2015,2015-08-07,219,"214E","ARCD",0,NA,NA
"56113",2015,2015-08-07,219,"214E","ARCS",0,1,NA
"56114",2015,2015-08-07,219,"214E","ARCS",1,2,NA
"56115",2015,2015-08-07,219,"214E","ARCS",0,3,NA
"56116",2015,2015-08-07,219,"214E","ARFL",34,NA,NA
"56117",2015,2015-08-07,219,"214E","BDWF",10,1,NA
"56118",2015,2015-08-07,219,"214E","BDWF",0,2,NA
"56119",2015,2015-08-07,219,"214E","BDWF",0,3,NA
"56120",2015,2015-08-07,219,"214E","DLVN",1,1,NA
"56121",2015,2015-08-07,219,"214E","DLVN",0,2,NA
"56122",2015,2015-08-07,219,"214E","FHSC",2,NA,NA
"56123",2015,2015-08-07,219,"214E","HBWF",1,NA,NA
"56124",2015,2015-08-07,219,"214E","LSCS",0,1,NA
"56125",2015,2015-08-07,219,"214E","LSCS",1,2,NA
"56126",2015,2015-08-07,219,"214E","NNSB",1,NA,NA
"56127",2015,2015-08-07,219,"214E","RBSM",6,NA,NA
"56128",2015,2015-08-07,219,"214E","RDWF",0,NA,NA
"56129",2015,2015-08-07,219,"214E","SFCD",1,NA,NA
"56130",2015,2015-08-07,219,"214W","ARCD",0,NA,NA
"56131",2015,2015-08-07,219,"214W","ARCS",2,1,NA
"56132",2015,2015-08-07,219,"214W","ARCS",7,2,NA
"56133",2015,2015-08-07,219,"214W","ARCS",0,3,NA
"56134",2015,2015-08-07,219,"214W","ARFL",30,NA,NA
"56135",2015,2015-08-07,219,"214W","BDWF",27,1,NA
"56136",2015,2015-08-07,219,"214W","BDWF",13,2,NA
"56137",2015,2015-08-07,219,"214W","BDWF",0,3,NA
"56138",2015,2015-08-07,219,"214W","DLVN",6,1,NA
"56139",2015,2015-08-07,219,"214W","DLVN",17,2,NA
"56140",2015,2015-08-07,219,"214W","FHSC",2,NA,NA
"56141",2015,2015-08-07,219,"214W","HBWF",15,NA,NA
"56142",2015,2015-08-07,219,"214W","LSCS",0,1,NA
"56143",2015,2015-08-07,219,"214W","LSCS",3,2,NA
"56144",2015,2015-08-07,219,"214W","NNSB",1,NA,NA
"56145",2015,2015-08-07,219,"214W","RBSM",2,NA,NA
"56146",2015,2015-08-07,219,"214W","RDWF",0,NA,NA
"56147",2015,2015-08-07,219,"214W","SFCD",0,NA,NA
"56148",2015,2015-08-07,219,"218E","ARCD",19,NA,NA
"56149",2015,2015-08-07,219,"218E","ARCS",0,1,NA
"56150",2015,2015-08-07,219,"218E","ARCS",17,2,NA
"56151",2015,2015-08-07,219,"218E","ARCS",0,3,NA
"56152",2015,2015-08-07,219,"218E","ARFL",41,NA,NA
"56153",2015,2015-08-07,219,"218E","BDWF",0,1,NA
"56154",2015,2015-08-07,219,"218E","BDWF",9,2,NA
"56155",2015,2015-08-07,219,"218E","BDWF",5,3,NA
"56156",2015,2015-08-07,219,"218E","CAPE",1,NA,NA
"56157",2015,2015-08-07,219,"218E","DLVN",2,1,NA
"56158",2015,2015-08-07,219,"218E","DLVN",0,2,NA
"56159",2015,2015-08-07,219,"218E","FHSC",50,NA,NA
"56160",2015,2015-08-07,219,"218E","HBWF",16,NA,NA
"56161",2015,2015-08-07,219,"218E","LSCS",3,1,NA
"56162",2015,2015-08-07,219,"218E","LSCS",49,2,NA
"56163",2015,2015-08-07,219,"218E","NNSB",0,NA,NA
"56164",2015,2015-08-07,219,"218E","RBSM",14,NA,NA
"56165",2015,2015-08-07,219,"218E","RDWF",0,NA,NA
"56166",2015,2015-08-07,219,"218E","SFCD",2,NA,NA
"56167",2015,2015-08-07,219,"218W","ARCD",1,NA,NA
"56168",2015,2015-08-07,219,"218W","ARCS",0,1,NA
"56169",2015,2015-08-07,219,"218W","ARCS",4,2,NA
"56170",2015,2015-08-07,219,"218W","ARCS",0,3,NA
"56171",2015,2015-08-07,219,"218W","ARFL",35,NA,NA
"56172",2015,2015-08-07,219,"218W","BDWF",0,1,NA
"56173",2015,2015-08-07,219,"218W","BDWF",1,2,NA
"56174",2015,2015-08-07,219,"218W","BDWF",2,3,NA
"56175",2015,2015-08-07,219,"218W","DLVN",2,1,NA
"56176",2015,2015-08-07,219,"218W","DLVN",0,2,NA
"56177",2015,2015-08-07,219,"218W","FHSC",28,NA,NA
"56178",2015,2015-08-07,219,"218W","HBWF",0,NA,NA
"56179",2015,2015-08-07,219,"218W","LSCS",0,1,NA
"56180",2015,2015-08-07,219,"218W","LSCS",5,2,NA
"56181",2015,2015-08-07,219,"218W","NNSB",0,NA,NA
"56182",2015,2015-08-07,219,"218W","RBSM",3,NA,NA
"56183",2015,2015-08-07,219,"218W","RDWF",0,NA,NA
"56184",2015,2015-08-07,219,"218W","SFCD",2,NA,NA
"56185",2015,2015-08-07,219,"220E","ARCD",5,NA,NA
"56186",2015,2015-08-07,219,"220E","ARCS",0,1,NA
"56187",2015,2015-08-07,219,"220E","ARCS",0,2,NA
"56188",2015,2015-08-07,219,"220E","ARCS",0,3,NA
"56189",2015,2015-08-07,219,"220E","ARFL",1,NA,NA
"56190",2015,2015-08-07,219,"220E","BDWF",0,1,NA
"56191",2015,2015-08-07,219,"220E","BDWF",0,2,NA
"56192",2015,2015-08-07,219,"220E","BDWF",0,3,NA
"56193",2015,2015-08-07,219,"220E","DLVN",0,1,NA
"56194",2015,2015-08-07,219,"220E","DLVN",0,2,NA
"56195",2015,2015-08-07,219,"220E","FHSC",8,NA,NA
"56196",2015,2015-08-07,219,"220E","HBWF",4,NA,NA
"56197",2015,2015-08-07,219,"220E","LSCS",0,1,NA
"56198",2015,2015-08-07,219,"220E","LSCS",2,2,NA
"56199",2015,2015-08-07,219,"220E","NNSB",2,NA,NA
"56200",2015,2015-08-07,219,"220E","RBSM",0,NA,NA
"56201",2015,2015-08-07,219,"220E","RDWF",0,NA,NA
"56202",2015,2015-08-07,219,"220E","SFCD",0,NA,NA
"56203",2015,2015-08-07,219,"220W","ARCD",0,NA,NA
"56204",2015,2015-08-07,219,"220W","ARCS",0,1,NA
"56205",2015,2015-08-07,219,"220W","ARCS",0,2,NA
"56206",2015,2015-08-07,219,"220W","ARCS",0,3,NA
"56207",2015,2015-08-07,219,"220W","ARFL",8,NA,NA
"56208",2015,2015-08-07,219,"220W","BDWF",0,1,NA
"56209",2015,2015-08-07,219,"220W","BDWF",0,2,NA
"56210",2015,2015-08-07,219,"220W","BDWF",0,3,NA
"56211",2015,2015-08-07,219,"220W","DLVN",1,1,NA
"56212",2015,2015-08-07,219,"220W","DLVN",2,2,NA
"56213",2015,2015-08-07,219,"220W","FHSC",10,NA,NA
"56214",2015,2015-08-07,219,"220W","HBWF",1,NA,NA
"56215",2015,2015-08-07,219,"220W","LSCS",0,1,NA
"56216",2015,2015-08-07,219,"220W","LSCS",0,2,NA
"56217",2015,2015-08-07,219,"220W","NNSB",0,NA,NA
"56218",2015,2015-08-07,219,"220W","RBSM",1,NA,NA
"56219",2015,2015-08-07,219,"220W","RDWF",0,NA,NA
"56220",2015,2015-08-07,219,"220W","SFCD",1,NA,NA
"56221",2015,2015-08-07,219,"230N","ARCD",1,NA,NA
"56222",2015,2015-08-07,219,"230N","ARCS",0,1,NA
"56223",2015,2015-08-07,219,"230N","ARCS",0,2,NA
"56224",2015,2015-08-07,219,"230N","ARCS",0,3,NA
"56225",2015,2015-08-07,219,"230N","ARFL",0,NA,NA
"56226",2015,2015-08-07,219,"230N","BDWF",1,1,NA
"56227",2015,2015-08-07,219,"230N","BDWF",0,2,NA
"56228",2015,2015-08-07,219,"230N","BDWF",0,3,NA
"56229",2015,2015-08-07,219,"230N","DLVN",0,1,NA
"56230",2015,2015-08-07,219,"230N","DLVN",0,2,NA
"56231",2015,2015-08-07,219,"230N","FHSC",3,NA,NA
"56232",2015,2015-08-07,219,"230N","HBWF",0,NA,NA
"56233",2015,2015-08-07,219,"230N","LSCS",0,1,NA
"56234",2015,2015-08-07,219,"230N","LSCS",0,2,NA
"56235",2015,2015-08-07,219,"230N","NNSB",0,NA,NA
"56236",2015,2015-08-07,219,"230N","RBSM",0,NA,NA
"56237",2015,2015-08-07,219,"230N","RDWF",1,NA,NA
"56238",2015,2015-08-07,219,"230N","SFCD",0,NA,NA
"56239",2015,2015-08-07,219,"230S","ARCD",0,NA,NA
"56240",2015,2015-08-07,219,"230S","ARCS",0,1,NA
"56241",2015,2015-08-07,219,"230S","ARCS",2,2,NA
"56242",2015,2015-08-07,219,"230S","ARCS",0,3,NA
"56243",2015,2015-08-07,219,"230S","ARFL",0,NA,NA
