Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2014,7/9/2014,190,220W,220,LSCS,5,2,NA
2014,7/9/2014,190,220W,220,RBSM,2,NA,NA
2014,7/9/2014,190,230N,230,ARCS,11,1,NA
2014,7/9/2014,190,230N,230,ARFL,1,NA,NA
2014,7/9/2014,190,230N,230,BDWF,2,1,NA
2014,7/9/2014,190,230N,230,BDWF,2,2,NA
2014,7/9/2014,190,230N,230,DLVN,1,1,NA
2014,7/9/2014,190,230N,230,RBSM,37,NA,NA
2014,7/9/2014,190,230N,230,RDWF,1,NA,NA
2014,7/9/2014,190,230S,230,ARCS,11,1,NA
2014,7/9/2014,190,230S,230,BDWF,7,2,NA
2014,7/9/2014,190,230S,230,DLVN,2,1,NA
2014,7/9/2014,190,230S,230,FHSC,2,NA,NA
2014,7/9/2014,190,230S,230,RBSM,11,NA,NA
2014,7/10/2014,191,218E,218,ARCS,4,1,NA
2014,7/10/2014,191,218E,218,ARFL,3,1,NA
2014,7/10/2014,191,218E,218,BDWF,3,1,NA
2014,7/10/2014,191,218E,218,BDWF,7,2,NA
2014,7/10/2014,191,218E,218,BDWF,2,3,NA
2014,7/10/2014,191,218E,218,DLVN,6,1,NA
2014,7/10/2014,191,218E,218,DLVN,1,2,NA
2014,7/10/2014,191,218E,218,FHSC,18,1,NA
2014,7/10/2014,191,218E,218,HBWF,6,1,NA
2014,7/10/2014,191,218E,218,LSCS,4,2,NA
2014,7/10/2014,191,218E,218,RBSM,1,1,NA
2014,7/10/2014,191,218E,218,SFCD,2,1,NA
2014,7/10/2014,191,218W,218,ARCS,3,1,NA
2014,7/10/2014,191,218W,218,ARCS,1,2,NA
2014,7/10/2014,191,218W,218,ARCS,1,3,NA
2014,7/10/2014,191,218W,218,ARFL,8,1,NA
2014,7/10/2014,191,218W,218,BDWF,0,1,NA
2014,7/10/2014,191,218W,218,BDWF,12,2,NA
2014,7/10/2014,191,218W,218,BDWF,17,3,NA
2014,7/10/2014,191,218W,218,DLVN,12,1,NA
2014,7/10/2014,191,218W,218,DLVN,2,2,NA
2014,7/10/2014,191,218W,218,FHSC,16,1,NA
2014,7/10/2014,191,218W,218,HBWF,25,1,NA
2014,7/10/2014,191,218W,218,LSCS,0,1,NA
2014,7/10/2014,191,218W,218,LSCS,17,2,NA
2014,7/10/2014,191,218W,218,RBSM,1,1,NA
2014,7/10/2014,191,218W,218,SFCD,2,1,NA
2014,7/10/2014,191,220E,220,ARCS,4,1,NA
2014,7/10/2014,191,220E,220,ARCS,8,2,NA
2014,7/10/2014,191,220E,220,ARCS,45,3,NA
2014,7/10/2014,191,220E,220,ARFL,22,NA,NA
2014,7/10/2014,191,220E,220,BDWF,6,2,NA
2014,7/10/2014,191,220E,220,BDWF,31,3,NA
2014,7/10/2014,191,220E,220,DLVN,22,1,NA
2014,7/10/2014,191,220E,220,DLVN,1,2,NA
2014,7/10/2014,191,220E,220,FHSC,12,NA,NA
2014,7/10/2014,191,220E,220,HBWF,133,NA,NA
2014,7/10/2014,191,220E,220,LSCS,1,1,NA
2014,7/10/2014,191,220E,220,LSCS,70,2,NA
2014,7/10/2014,191,220W,220,ARCS,2,1,NA
2014,7/10/2014,191,220W,220,ARCS,2,2,NA
2014,7/10/2014,191,220W,220,ARCS,4,3,NA
2014,7/10/2014,191,220W,220,ARFL,1,NA,NA
2014,7/10/2014,191,220W,220,BDWF,1,2,NA
2014,7/10/2014,191,220W,220,BDWF,1,3,NA
2014,7/10/2014,191,220W,220,DLVN,8,1,NA
2014,7/10/2014,191,220W,220,DLVN,3,2,NA
2014,7/10/2014,191,220W,220,FHSC,1,NA,NA
2014,7/10/2014,191,220W,220,HBWF,1,NA,NA
2014,7/10/2014,191,220W,220,LSCS,15,2,NA
2014,7/10/2014,191,230N,230,ARCS,21,1,NA
2014,7/10/2014,191,230N,230,BDWF,2,1,NA
2014,7/10/2014,191,230N,230,BDWF,2,2,NA
2014,7/10/2014,191,230N,230,FHSC,3,NA,NA
2014,7/10/2014,191,230N,230,RBSM,10,NA,NA
2014,7/10/2014,191,230S,230,ARCS,12,1,NA
2014,7/10/2014,191,230S,230,BDWF,2,1,NA
2014,7/10/2014,191,230S,230,BDWF,4,2,NA
2014,7/10/2014,191,230S,230,FHSC,6,NA,NA
2014,7/10/2014,191,230S,230,NNSB,1,NA,NA
2014,7/10/2014,191,230S,230,RBSM,1,NA,NA
2014,7/10/2014,191,230S,230,RDWF,2,NA,NA
2014,7/11/2014,192,214E,214,ARCS,24,1,NA
2014,7/11/2014,192,214E,214,ARFL,8,1,NA
2014,7/11/2014,192,214E,214,BDWF,4,1,NA
2014,7/11/2014,192,214E,214,BDWF,2,2,NA
2014,7/11/2014,192,214E,214,BDWF,1,3,NA
2014,7/11/2014,192,214E,214,DLVN,2,1,NA
2014,7/11/2014,192,214E,214,FHSC,2,1,NA
2014,7/11/2014,192,214E,214,HBWF,1,1,NA
2014,7/11/2014,192,214E,214,LSCS,1,1,NA
2014,7/11/2014,192,214E,214,LSCS,1,2,NA
2014,7/11/2014,192,214E,214,RBSM,1,NA,NA
2014,7/11/2014,192,214E,214,RDWF,1,1,NA
2014,7/11/2014,192,214E,214,SFCD,3,1,NA
2014,7/11/2014,192,214W,214,ARCS,203,1,NA
2014,7/11/2014,192,214W,214,ARCS,9,2,NA
2014,7/11/2014,192,214W,214,ARCS,6,3,NA
2014,7/11/2014,192,214W,214,ARFL,27,1,NA
2014,7/11/2014,192,214W,214,BDWF,10,1,NA
2014,7/11/2014,192,214W,214,BDWF,24,2,NA
2014,7/11/2014,192,214W,214,BDWF,3,3,NA
2014,7/11/2014,192,214W,214,DLVN,14,1,NA
2014,7/11/2014,192,214W,214,DLVN,1,2,NA
2014,7/11/2014,192,214W,214,FHSC,6,1,NA
2014,7/11/2014,192,214W,214,HBWF,11,1,NA
2014,7/11/2014,192,214W,214,LSCS,1,1,NA
2014,7/11/2014,192,214W,214,LSCS,41,2,NA
2014,7/11/2014,192,214W,214,RBSM,30,1,NA
2014,7/11/2014,192,214W,214,RDWF,4,1,NA
2014,7/11/2014,192,214W,214,SFCD,1,1,NA
2014,7/11/2014,192,218E,218,ARCS,11,1,NA
2014,7/11/2014,192,218E,218,ARFL,15,1,NA
2014,7/11/2014,192,218E,218,BDWF,43,2,NA
2014,7/11/2014,192,218E,218,BDWF,10,3,NA
2014,7/11/2014,192,218E,218,DLVN,31,1,NA
2014,7/11/2014,192,218E,218,FHSC,39,1,NA
2014,7/11/2014,192,218E,218,HBWF,22,1,NA
2014,7/11/2014,192,218E,218,LSCS,4,1,NA
2014,7/11/2014,192,218E,218,LSCS,17,2,NA
2014,7/11/2014,192,218E,218,RBSM,45,1,NA
2014,7/11/2014,192,218W,218,ARCS,4,1,NA
2014,7/11/2014,192,218W,218,ARCS,5,2,NA
2014,7/11/2014,192,218W,218,ARCS,3,3,NA
2014,7/11/2014,192,218W,218,ARFL,46,1,NA
2014,7/11/2014,192,218W,218,BDWF,75,2,NA
2014,7/11/2014,192,218W,218,BDWF,9,3,NA
2014,7/11/2014,192,218W,218,DLVN,44,1,NA
2014,7/11/2014,192,218W,218,DLVN,1,2,NA
2014,7/11/2014,192,218W,218,FHSC,41,1,NA
2014,7/11/2014,192,218W,218,HBWF,28,1,NA
2014,7/11/2014,192,218W,218,LSCS,28,2,NA
2014,7/11/2014,192,218W,218,RBSM,11,1,NA
2014,7/11/2014,192,218W,218,SFCD,6,1,NA
2014,7/11/2014,192,220E,220,ARCS,1,1,NA
2014,7/11/2014,192,220E,220,ARCS,2,2,NA
2014,7/11/2014,192,220E,220,ARCS,80,3,NA
2014,7/11/2014,192,220E,220,ARFL,43,NA,NA
2014,7/11/2014,192,220E,220,BDWF,6,2,NA
2014,7/11/2014,192,220E,220,BDWF,17,3,NA
2014,7/11/2014,192,220E,220,DLVN,50,1,NA
2014,7/11/2014,192,220E,220,DLVN,1,2,NA
2014,7/11/2014,192,220E,220,FHSC,24,NA,NA
2014,7/11/2014,192,220E,220,HBWF,74,NA,NA
2014,7/11/2014,192,220E,220,LSCS,105,2,NA
2014,7/11/2014,192,220E,220,RBSM,2,NA,NA
2014,7/11/2014,192,220E,220,SFCD,10,NA,NA
2014,7/11/2014,192,220W,220,ARCS,11,1,NA
2014,7/11/2014,192,220W,220,ARCS,14,3,NA
2014,7/11/2014,192,220W,220,ARFL,8,NA,NA
2014,7/11/2014,192,220W,220,BDWF,4,3,NA
2014,7/11/2014,192,220W,220,DLVN,30,1,NA
2014,7/11/2014,192,220W,220,DLVN,3,2,NA
2014,7/11/2014,192,220W,220,FHSC,3,NA,NA
2014,7/11/2014,192,220W,220,HBWF,5,NA,NA
2014,7/11/2014,192,220W,220,LSCS,21,2,NA
2014,7/11/2014,192,220W,220,RBSM,6,NA,NA
2014,7/11/2014,192,220W,220,SFCD,3,NA,NA
2014,7/11/2014,192,230N,230,ARCS,22,1,NA
2014,7/11/2014,192,230N,230,ARCS,1,2,NA
2014,7/11/2014,192,230N,230,ARFL,1,NA,NA
2014,7/11/2014,192,230N,230,BDWF,3,1,NA
2014,7/11/2014,192,230N,230,BDWF,6,2,NA
2014,7/11/2014,192,230N,230,FHSC,3,NA,NA
2014,7/11/2014,192,230N,230,LSCS,1,1,NA
2014,7/11/2014,192,230N,230,RBSM,11,NA,NA
2014,7/11/2014,192,230N,230,RDWF,2,NA,NA
2014,7/11/2014,192,230S,230,ARCS,17,1,NA
2014,7/11/2014,192,230S,230,ARFL,4,NA,NA
2014,7/11/2014,192,230S,230,BDWF,2,1,NA
2014,7/11/2014,192,230S,230,BDWF,23,2,NA
2014,7/11/2014,192,230S,230,FHSC,2,NA,NA
2014,7/11/2014,192,230S,230,NNSB,1,NA,NA
2014,7/11/2014,192,230S,230,RBSM,16,NA,NA
2014,7/12/2014,193,214E,214,ARCS,33,1,NA
2014,7/12/2014,193,214E,214,ARCS,3,2,NA
2014,7/12/2014,193,214E,214,ARCS,1,3,NA
2014,7/12/2014,193,214E,214,ARFL,2,1,NA
2014,7/12/2014,193,214E,214,BDWF,6,1,NA
2014,7/12/2014,193,214E,214,BDWF,7,2,NA
2014,7/12/2014,193,214E,214,BDWF,2,3,NA
2014,7/12/2014,193,214E,214,BRBT,1,1,NA
2014,7/12/2014,193,214E,214,FHSC,11,1,NA
2014,7/12/2014,193,214E,214,HBWF,5,1,NA
2014,7/12/2014,193,214E,214,LSCS,2,1,NA
2014,7/12/2014,193,214E,214,LSCS,17,2,NA
2014,7/12/2014,193,214E,214,RBSM,1,1,NA
2014,7/12/2014,193,214E,214,RDWF,1,1,NA
2014,7/12/2014,193,214W,214,ARCS,126,1,NA
2014,7/12/2014,193,214W,214,ARCS,7,2,NA
2014,7/12/2014,193,214W,214,ARCS,12,3,NA
2014,7/12/2014,193,214W,214,ARFL,116,1,NA
2014,7/12/2014,193,214W,214,BDWF,3,1,NA
2014,7/12/2014,193,214W,214,BDWF,13,2,NA
2014,7/12/2014,193,214W,214,BDWF,38,3,NA
2014,7/12/2014,193,214W,214,DLVN,17,1,NA
2014,7/12/2014,193,214W,214,DLVN,8,2,NA
2014,7/12/2014,193,214W,214,FHSC,70,1,NA
2014,7/12/2014,193,214W,214,HBWF,152,1,NA
2014,7/12/2014,193,214W,214,LSCS,1,1,NA
2014,7/12/2014,193,214W,214,LSCS,102,2,NA
2014,7/12/2014,193,214W,214,RBSM,26,1,NA
2014,7/12/2014,193,214W,214,RDWF,3,1,NA
2014,7/12/2014,193,214W,214,SFCD,1,1,NA
2014,7/12/2014,193,218E,218,ARCS,1,1,NA
2014,7/12/2014,193,218E,218,ARCS,1,2,NA
2014,7/12/2014,193,218E,218,ARCS,3,3,NA
2014,7/12/2014,193,218E,218,ARFL,79,1,NA
2014,7/12/2014,193,218E,218,BDWF,99,2,NA
2014,7/12/2014,193,218E,218,BDWF,17,3,NA
2014,7/12/2014,193,218E,218,DLVN,15,1,NA
2014,7/12/2014,193,218E,218,DLVN,3,2,NA
2014,7/12/2014,193,218E,218,FHSC,21,1,NA
2014,7/12/2014,193,218E,218,HBWF,12,1,NA
2014,7/12/2014,193,218E,218,LSCS,3,1,NA
2014,7/12/2014,193,218E,218,LSCS,25,2,NA
2014,7/12/2014,193,218E,218,RBSM,3,1,NA
2014,7/12/2014,193,218E,218,SFCD,80,1,NA
2014,7/12/2014,193,218W,218,ARCD,2,1,NA
2014,7/12/2014,193,218W,218,ARCS,8,1,NA
2014,7/12/2014,193,218W,218,ARCS,4,2,NA
2014,7/12/2014,193,218W,218,ARCS,4,3,NA
2014,7/12/2014,193,218W,218,ARFL,130,1,NA
2014,7/12/2014,193,218W,218,BDWF,33,2,NA
2014,7/12/2014,193,218W,218,BDWF,5,3,NA
2014,7/12/2014,193,218W,218,DLVN,24,1,NA
2014,7/12/2014,193,218W,218,DLVN,1,2,NA
2014,7/12/2014,193,218W,218,FHSC,39,1,NA
2014,7/12/2014,193,218W,218,HBWF,9,1,NA
2014,7/12/2014,193,218W,218,LSCS,47,2,NA
2014,7/12/2014,193,218W,218,SFCD,28,1,NA
2014,7/12/2014,193,220E,220,ARCS,1,1,NA
2014,7/12/2014,193,220E,220,ARCS,25,2,NA
2014,7/12/2014,193,220E,220,ARCS,25,3,NA
2014,7/12/2014,193,220E,220,ARFL,29,NA,NA
2014,7/12/2014,193,220E,220,BDWF,18,2,NA
2014,7/12/2014,193,220E,220,BDWF,6,3,NA
2014,7/12/2014,193,220E,220,DLVN,2,1,NA
2014,7/12/2014,193,220E,220,DLVN,1,2,NA
2014,7/12/2014,193,220E,220,FHSC,12,NA,NA
2014,7/12/2014,193,220E,220,HBWF,51,NA,NA
2014,7/12/2014,193,220E,220,LSCS,1,1,NA
2014,7/12/2014,193,220E,220,LSCS,37,2,NA
2014,7/12/2014,193,220E,220,RBSM,3,NA,NA
2014,7/12/2014,193,220E,220,SFCD,50,NA,NA
2014,7/12/2014,193,220W,220,ARCS,11,1,NA
2014,7/12/2014,193,220W,220,ARCS,19,2,NA
2014,7/12/2014,193,220W,220,ARCS,5,3,NA
2014,7/12/2014,193,220W,220,ARFL,102,NA,NA
2014,7/12/2014,193,220W,220,BDWF,31,2,NA
2014,7/12/2014,193,220W,220,BDWF,15,3,NA
2014,7/12/2014,193,220W,220,DLVN,15,1,NA
2014,7/12/2014,193,220W,220,DLVN,2,2,NA
2014,7/12/2014,193,220W,220,FHSC,42,NA,NA
2014,7/12/2014,193,220W,220,HBWF,14,NA,NA
2014,7/12/2014,193,220W,220,LSCS,3,1,NA
2014,7/12/2014,193,220W,220,LSCS,37,2,NA
2014,7/12/2014,193,220W,220,RBSM,8,NA,NA
2014,7/12/2014,193,220W,220,SFCD,10,NA,NA
2014,7/12/2014,193,230N,230,ARCS,90,1,NA
2014,7/12/2014,193,230N,230,ARCS,6,2,NA
2014,7/12/2014,193,230N,230,ARFL,26,NA,NA
2014,7/12/2014,193,230N,230,BDWF,38,1,NA
2014,7/12/2014,193,230N,230,BDWF,99,2,NA
2014,7/12/2014,193,230N,230,BDWF,5,3,NA
2014,7/12/2014,193,230N,230,DLVN,2,1,NA
2014,7/12/2014,193,230N,230,DLVN,1,2,NA
2014,7/12/2014,193,230N,230,FHSC,8,NA,NA
2014,7/12/2014,193,230N,230,HBWF,12,NA,NA
2014,7/12/2014,193,230N,230,LSCS,5,2,NA
2014,7/12/2014,193,230N,230,NNSB,1,NA,NA
2014,7/12/2014,193,230N,230,RBSM,35,NA,NA
2014,7/12/2014,193,230N,230,RDWF,1,NA,NA
2014,7/12/2014,193,230N,230,SFCD,4,NA,NA
2014,7/12/2014,193,230S,230,ARCS,127,1,NA
2014,7/12/2014,193,230S,230,ARCS,14,2,NA
2014,7/12/2014,193,230S,230,ARCS,8,3,NA
2014,7/12/2014,193,230S,230,ARFL,18,NA,NA
2014,7/12/2014,193,230S,230,BDWF,91,1,NA
2014,7/12/2014,193,230S,230,BDWF,516,2,NA
2014,7/12/2014,193,230S,230,BDWF,6,3,NA
2014,7/12/2014,193,230S,230,DLVN,4,1,NA
2014,7/12/2014,193,230S,230,DLVN,1,2,NA
2014,7/12/2014,193,230S,230,FHSC,5,NA,NA
2014,7/12/2014,193,230S,230,HBWF,27,NA,NA
2014,7/12/2014,193,230S,230,LSCS,31,2,NA
2014,7/12/2014,193,230S,230,RBSM,19,NA,NA
2014,7/12/2014,193,230S,230,RDWF,15,NA,NA
2014,7/12/2014,193,230S,230,SFCD,9,NA,NA
2014,7/13/2014,194,214E,214,ARCS,8,1,NA
2014,7/13/2014,194,214E,214,ARFL,5,NA,NA
2014,7/13/2014,194,214E,214,BDWF,50,2,NA
2014,7/13/2014,194,214E,214,FHSC,2,NA,NA
2014,7/13/2014,194,214E,214,HBWF,2,NA,NA
2014,7/13/2014,194,214E,214,LSCS,4,2,NA
2014,7/13/2014,194,214E,214,RBSM,6,NA,NA
2014,7/13/2014,194,214E,214,SFCD,2,NA,NA
2014,7/13/2014,194,214W,214,ARCS,74,1,NA
2014,7/13/2014,194,214W,214,ARCS,2,2,NA
2014,7/13/2014,194,214W,214,ARCS,8,3,NA
2014,7/13/2014,194,214W,214,ARFL,245,NA,NA
2014,7/13/2014,194,214W,214,BDWF,4,1,NA
2014,7/13/2014,194,214W,214,BDWF,125,2,NA
2014,7/13/2014,194,214W,214,BDWF,15,3,NA
2014,7/13/2014,194,214W,214,DLVN,3,1,NA
2014,7/13/2014,194,214W,214,DLVN,3,2,NA
2014,7/13/2014,194,214W,214,FHSC,42,NA,NA
2014,7/13/2014,194,214W,214,HBWF,34,NA,NA
2014,7/13/2014,194,214W,214,LSCS,3,1,NA
2014,7/13/2014,194,214W,214,LSCS,48,2,NA
2014,7/13/2014,194,214W,214,RBSM,78,NA,NA
2014,7/13/2014,194,214W,214,RDWF,1,NA,NA
2014,7/13/2014,194,214W,214,SFCD,47,NA,NA
2014,7/13/2014,194,218E,218,ARCS,12,1,NA
2014,7/13/2014,194,218E,218,ARCS,4,2,NA
2014,7/13/2014,194,218E,218,ARCS,2,3,NA
2014,7/13/2014,194,218E,218,ARFL,132,NA,NA
2014,7/13/2014,194,218E,218,BDWF,104,2,NA
2014,7/13/2014,194,218E,218,BDWF,20,3,NA
2014,7/13/2014,194,218E,218,DLVN,3,1,NA
2014,7/13/2014,194,218E,218,FHSC,148,NA,NA
2014,7/13/2014,194,218E,218,HBWF,17,NA,NA
2014,7/13/2014,194,218E,218,LSCS,1,1,NA
2014,7/13/2014,194,218E,218,LSCS,20,2,NA
2014,7/13/2014,194,218E,218,RBSM,8,NA,NA
2014,7/13/2014,194,218E,218,SFCD,151,NA,NA
2014,7/13/2014,194,218W,218,ARCD,2,NA,NA
2014,7/13/2014,194,218W,218,ARCS,5,1,NA
2014,7/13/2014,194,218W,218,ARCS,7,2,NA
2014,7/13/2014,194,218W,218,ARCS,6,3,NA
2014,7/13/2014,194,218W,218,ARFL,253,NA,NA
2014,7/13/2014,194,218W,218,BDWF,42,2,NA
2014,7/13/2014,194,218W,218,BDWF,4,3,NA
2014,7/13/2014,194,218W,218,DLVN,3,1,NA
2014,7/13/2014,194,218W,218,DLVN,1,2,NA
2014,7/13/2014,194,218W,218,FHSC,258,NA,NA
2014,7/13/2014,194,218W,218,HBWF,14,NA,NA
2014,7/13/2014,194,218W,218,LSCS,1,1,NA
2014,7/13/2014,194,218W,218,LSCS,21,2,NA
2014,7/13/2014,194,218W,218,SFCD,70,NA,NA
2014,7/13/2014,194,220E,220,ARCS,4,1,NA
2014,7/13/2014,194,220E,220,ARCS,35,2,NA
2014,7/13/2014,194,220E,220,ARCS,32,3,NA
2014,7/13/2014,194,220E,220,ARFL,23,NA,NA
2014,7/13/2014,194,220E,220,BDWF,12,2,NA
2014,7/13/2014,194,220E,220,BDWF,2,3,NA
2014,7/13/2014,194,220E,220,DLVN,4,1,NA
2014,7/13/2014,194,220E,220,DLVN,1,2,NA
2014,7/13/2014,194,220E,220,FHSC,14,NA,NA
2014,7/13/2014,194,220E,220,HBWF,22,NA,NA
2014,7/13/2014,194,220E,220,LSCS,4,1,NA
2014,7/13/2014,194,220E,220,LSCS,59,2,NA
2014,7/13/2014,194,220E,220,RBSM,25,NA,NA
2014,7/13/2014,194,220E,220,SFCD,28,NA,NA
2014,7/13/2014,194,220W,220,ARCS,5,1,NA
2014,7/13/2014,194,220W,220,ARCS,22,2,NA
2014,7/13/2014,194,220W,220,ARCS,2,3,NA
2014,7/13/2014,194,220W,220,ARFL,66,NA,NA
2014,7/13/2014,194,220W,220,BDWF,6,2,NA
2014,7/13/2014,194,220W,220,BDWF,3,3,NA
2014,7/13/2014,194,220W,220,DLVN,4,1,NA
2014,7/13/2014,194,220W,220,DLVN,1,2,NA
2014,7/13/2014,194,220W,220,FHSC,23,NA,NA
2014,7/13/2014,194,220W,220,HBWF,22,NA,NA
2014,7/13/2014,194,220W,220,LSCS,1,1,NA
2014,7/13/2014,194,220W,220,LSCS,66,2,NA
2014,7/13/2014,194,220W,220,RBSM,23,NA,NA
2014,7/13/2014,194,220W,220,SFCD,5,NA,NA
2014,7/13/2014,194,230N,230,ARCS,36,1,NA
2014,7/13/2014,194,230N,230,ARCS,3,2,NA
2014,7/13/2014,194,230N,230,ARCS,5,3,NA
2014,7/13/2014,194,230N,230,ARFL,16,NA,NA
2014,7/13/2014,194,230N,230,BDWF,19,1,NA
2014,7/13/2014,194,230N,230,BDWF,26,2,NA
2014,7/13/2014,194,230N,230,BDWF,3,3,NA
2014,7/13/2014,194,230N,230,DLVN,1,1,NA
2014,7/13/2014,194,230N,230,FHSC,7,NA,NA
2014,7/13/2014,194,230N,230,HBWF,4,NA,NA
2014,7/13/2014,194,230N,230,LSCS,6,2,NA
2014,7/13/2014,194,230N,230,RBSM,8,NA,NA
2014,7/13/2014,194,230N,230,SFCD,15,NA,NA
2014,7/13/2014,194,230S,230,ARCD,1,NA,NA
2014,7/13/2014,194,230S,230,ARCS,55,1,NA
2014,7/13/2014,194,230S,230,ARCS,12,2,NA
2014,7/13/2014,194,230S,230,ARCS,10,3,NA
2014,7/13/2014,194,230S,230,ARFL,6,NA,NA
2014,7/13/2014,194,230S,230,BDWF,53,1,NA
2014,7/13/2014,194,230S,230,BDWF,48,2,NA
2014,7/13/2014,194,230S,230,BDWF,1,3,NA
2014,7/13/2014,194,230S,230,DLVN,2,1,NA
2014,7/13/2014,194,230S,230,HBWF,3,NA,NA
2014,7/13/2014,194,230S,230,LSCS,12,2,NA
2014,7/13/2014,194,230S,230,RBSM,27,NA,NA
2014,7/13/2014,194,230S,230,RDWF,6,NA,NA
2014,7/13/2014,194,230S,230,SFCD,4,NA,NA
2014,7/14/2014,195,214E,214,ARCS,24,1,NA
2014,7/14/2014,195,214E,214,ARCS,5,2,NA
2014,7/14/2014,195,214E,214,ARCS,1,3,NA
2014,7/14/2014,195,214E,214,ARFL,2,1,NA
2014,7/14/2014,195,214E,214,BDWF,10,2,NA
2014,7/14/2014,195,214E,214,BDWF,2,3,NA
2014,7/14/2014,195,214E,214,BRBT,1,1,NA
2014,7/14/2014,195,214E,214,FHSC,7,1,NA
2014,7/14/2014,195,214E,214,LSCS,3,1,NA
2014,7/14/2014,195,214E,214,LSCS,5,2,NA
2014,7/14/2014,195,214E,214,RBSM,1,1,NA
2014,7/14/2014,195,214E,214,SFCD,3,1,NA
2014,7/14/2014,195,214W,214,ARCS,343,1,NA
2014,7/14/2014,195,214W,214,ARCS,32,2,NA
2014,7/14/2014,195,214W,214,ARCS,37,3,NA
2014,7/14/2014,195,214W,214,ARFL,84,1,NA
2014,7/14/2014,195,214W,214,BDWF,8,2,NA
2014,7/14/2014,195,214W,214,BDWF,21,3,NA
2014,7/14/2014,195,214W,214,DLVN,9,1,NA
2014,7/14/2014,195,214W,214,DLVN,10,2,NA
2014,7/14/2014,195,214W,214,FHSC,40,1,NA
2014,7/14/2014,195,214W,214,HBWF,42,1,NA
2014,7/14/2014,195,214W,214,LSCS,4,1,NA
2014,7/14/2014,195,214W,214,LSCS,235,2,NA
2014,7/14/2014,195,214W,214,RBSM,14,1,NA
2014,7/14/2014,195,214W,214,SFCD,34,1,NA
2014,7/14/2014,195,218E,218,ARCS,4,1,NA
2014,7/14/2014,195,218E,218,ARCS,9,2,NA
2014,7/14/2014,195,218E,218,ARFL,36,NA,NA
2014,7/14/2014,195,218E,218,BDWF,41,2,NA
2014,7/14/2014,195,218E,218,DLVN,1,2,NA
2014,7/14/2014,195,218E,218,FHSC,84,NA,NA
2014,7/14/2014,195,218E,218,HBWF,1,NA,NA
2014,7/14/2014,195,218E,218,LSCS,1,1,NA
2014,7/14/2014,195,218E,218,LSCS,76,2,NA
2014,7/14/2014,195,218E,218,RBSM,5,NA,NA
2014,7/14/2014,195,218E,218,SFCD,109,NA,NA
2014,7/14/2014,195,218W,218,ARCD,3,NA,NA
2014,7/14/2014,195,218W,218,ARCS,18,2,NA
2014,7/14/2014,195,218W,218,ARFL,154,NA,NA
2014,7/14/2014,195,218W,218,BDWF,16,2,NA
2014,7/14/2014,195,218W,218,DLVN,2,1,NA
2014,7/14/2014,195,218W,218,FHSC,240,NA,NA
2014,7/14/2014,195,218W,218,HBWF,2,NA,NA
2014,7/14/2014,195,218W,218,LSCS,2,1,NA
2014,7/14/2014,195,218W,218,LSCS,26,2,NA
2014,7/14/2014,195,218W,218,RBSM,16,NA,NA
2014,7/14/2014,195,218W,218,SFCD,92,NA,NA
2014,7/14/2014,195,220E,220,ARCS,10,1,NA
2014,7/14/2014,195,220E,220,ARCS,19,2,NA
2014,7/14/2014,195,220E,220,ARCS,1,3,NA
2014,7/14/2014,195,220E,220,ARFL,17,NA,NA
2014,7/14/2014,195,220E,220,BDWF,4,2,NA
2014,7/14/2014,195,220E,220,BDWF,5,3,NA
2014,7/14/2014,195,220E,220,DLVN,1,1,NA
2014,7/14/2014,195,220E,220,DLVN,1,2,NA
2014,7/14/2014,195,220E,220,FHSC,11,NA,NA
2014,7/14/2014,195,220E,220,HBWF,11,NA,NA
2014,7/14/2014,195,220E,220,LSCS,34,2,NA
2014,7/14/2014,195,220E,220,RBSM,5,NA,NA
2014,7/14/2014,195,220W,220,ARCS,3,1,NA
2014,7/14/2014,195,220W,220,ARCS,29,2,NA
2014,7/14/2014,195,220W,220,ARCS,5,3,NA
2014,7/14/2014,195,220W,220,ARFL,79,NA,NA
2014,7/14/2014,195,220W,220,BDWF,1,1,NA
2014,7/14/2014,195,220W,220,BDWF,10,2,NA
2014,7/14/2014,195,220W,220,DLVN,1,1,NA
2014,7/14/2014,195,220W,220,FHSC,18,NA,NA
2014,7/14/2014,195,220W,220,HBWF,6,NA,NA
2014,7/14/2014,195,220W,220,LSCS,109,2,NA
2014,7/14/2014,195,220W,220,RBSM,1,NA,NA
2014,7/14/2014,195,220W,220,SFCD,8,NA,NA
2014,7/14/2014,195,230N,230,ARCS,257,1,NA
2014,7/14/2014,195,230N,230,ARCS,16,2,NA
2014,7/14/2014,195,230N,230,ARCS,1,3,NA
2014,7/14/2014,195,230N,230,ARFL,35,NA,NA
2014,7/14/2014,195,230N,230,BDWF,92,1,NA
2014,7/14/2014,195,230N,230,BDWF,205,2,NA
2014,7/14/2014,195,230N,230,BDWF,1,3,NA
2014,7/14/2014,195,230N,230,FHSC,3,NA,NA
2014,7/14/2014,195,230N,230,HBWF,8,NA,NA
2014,7/14/2014,195,230N,230,LSCS,2,1,NA
2014,7/14/2014,195,230N,230,LSCS,1,2,NA
2014,7/14/2014,195,230N,230,RBSM,121,NA,NA
2014,7/14/2014,195,230N,230,RDWF,5,NA,NA
2014,7/14/2014,195,230N,230,SFCD,15,NA,NA
2014,7/14/2014,195,230S,230,ARCS,169,1,NA
2014,7/14/2014,195,230S,230,ARCS,26,2,NA
