Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2014,7/14/2014,195,218W,RBSM,16,NA,NA,218
2014,7/14/2014,195,218W,SFCD,92,NA,NA,218
2014,7/14/2014,195,220E,ARCS,10,1,NA,220
2014,7/14/2014,195,220E,ARCS,19,2,NA,220
2014,7/14/2014,195,220E,ARCS,1,3,NA,220
2014,7/14/2014,195,220E,ARFL,17,NA,NA,220
2014,7/14/2014,195,220E,BDWF,4,2,NA,220
2014,7/14/2014,195,220E,BDWF,5,3,NA,220
2014,7/14/2014,195,220E,DLVN,1,1,NA,220
2014,7/14/2014,195,220E,DLVN,1,2,NA,220
2014,7/14/2014,195,220E,FHSC,11,NA,NA,220
2014,7/14/2014,195,220E,HBWF,11,NA,NA,220
2014,7/14/2014,195,220E,LSCS,34,2,NA,220
2014,7/14/2014,195,220E,RBSM,5,NA,NA,220
2014,7/14/2014,195,220W,ARCS,3,1,NA,220
2014,7/14/2014,195,220W,ARCS,29,2,NA,220
2014,7/14/2014,195,220W,ARCS,5,3,NA,220
2014,7/14/2014,195,220W,ARFL,79,NA,NA,220
2014,7/14/2014,195,220W,BDWF,1,1,NA,220
2014,7/14/2014,195,220W,BDWF,10,2,NA,220
2014,7/14/2014,195,220W,DLVN,1,1,NA,220
2014,7/14/2014,195,220W,FHSC,18,NA,NA,220
2014,7/14/2014,195,220W,HBWF,6,NA,NA,220
2014,7/14/2014,195,220W,LSCS,109,2,NA,220
2014,7/14/2014,195,220W,RBSM,1,NA,NA,220
2014,7/14/2014,195,220W,SFCD,8,NA,NA,220
2014,7/14/2014,195,230N,ARCS,257,1,NA,230
2014,7/14/2014,195,230N,ARCS,16,2,NA,230
2014,7/14/2014,195,230N,ARCS,1,3,NA,230
2014,7/14/2014,195,230N,ARFL,35,NA,NA,230
2014,7/14/2014,195,230N,BDWF,92,1,NA,230
2014,7/14/2014,195,230N,BDWF,205,2,NA,230
2014,7/14/2014,195,230N,BDWF,1,3,NA,230
2014,7/14/2014,195,230N,FHSC,3,NA,NA,230
2014,7/14/2014,195,230N,HBWF,8,NA,NA,230
2014,7/14/2014,195,230N,LSCS,2,1,NA,230
2014,7/14/2014,195,230N,LSCS,1,2,NA,230
2014,7/14/2014,195,230N,RBSM,121,NA,NA,230
2014,7/14/2014,195,230N,RDWF,5,NA,NA,230
2014,7/14/2014,195,230N,SFCD,15,NA,NA,230
2014,7/14/2014,195,230S,ARCS,169,1,NA,230
2014,7/14/2014,195,230S,ARCS,26,2,NA,230
2014,7/14/2014,195,230S,ARCS,4,3,NA,230
2014,7/14/2014,195,230S,ARFL,13,NA,NA,230
2014,7/14/2014,195,230S,BDWF,84,1,NA,230
2014,7/14/2014,195,230S,BDWF,234,2,NA,230
2014,7/14/2014,195,230S,BDWF,1,3,NA,230
2014,7/14/2014,195,230S,DLVN,2,1,NA,230
2014,7/14/2014,195,230S,FHSC,4,NA,NA,230
2014,7/14/2014,195,230S,HBWF,10,NA,NA,230
2014,7/14/2014,195,230S,LSCS,37,2,NA,230
2014,7/14/2014,195,230S,RBSM,51,NA,NA,230
2014,7/14/2014,195,230S,RDWF,1,NA,NA,230
2014,7/14/2014,195,230S,SFCD,6,NA,NA,230
2014,7/15/2014,196,218E,ARCD,1,1,NA,218
2014,7/15/2014,196,218E,ARCS,9,2,NA,218
2014,7/15/2014,196,218E,ARFL,37,1,NA,218
2014,7/15/2014,196,218E,BDWF,7,2,NA,218
2014,7/15/2014,196,218E,BDWF,5,3,NA,218
2014,7/15/2014,196,218E,DLVN,2,1,NA,218
2014,7/15/2014,196,218E,FHSC,108,1,NA,218
2014,7/15/2014,196,218E,HBWF,2,1,NA,218
2014,7/15/2014,196,218E,LSCS,29,2,NA,218
2014,7/15/2014,196,218E,RBSM,1,1,NA,218
2014,7/15/2014,196,218E,SFCD,109,1,NA,218
2014,7/15/2014,196,218W,ARCD,10,1,NA,218
2014,7/15/2014,196,218W,ARCS,1,2,NA,218
2014,7/15/2014,196,218W,ARFL,110,1,NA,218
2014,7/15/2014,196,218W,BDWF,2,2,NA,218
2014,7/15/2014,196,218W,BDWF,1,3,NA,218
2014,7/15/2014,196,218W,FHSC,146,1,NA,218
2014,7/15/2014,196,218W,LSCS,5,2,NA,218
2014,7/15/2014,196,218W,RBSM,6,1,NA,218
2014,7/15/2014,196,218W,SFCD,41,1,NA,218
2014,7/15/2014,196,220E,ARCS,2,1,NA,220
2014,7/15/2014,196,220E,ARCS,23,2,NA,220
2014,7/15/2014,196,220E,ARFL,15,NA,NA,220
2014,7/15/2014,196,220E,BDWF,1,2,NA,220
2014,7/15/2014,196,220E,BDWF,7,3,NA,220
2014,7/15/2014,196,220E,DLVN,1,2,NA,220
2014,7/15/2014,196,220E,FHSC,14,NA,NA,220
2014,7/15/2014,196,220E,HBWF,14,NA,NA,220
2014,7/15/2014,196,220E,LSCS,3,1,NA,220
2014,7/15/2014,196,220E,LSCS,17,2,NA,220
2014,7/15/2014,196,220E,RBSM,5,NA,NA,220
2014,7/15/2014,196,220W,ARCS,7,2,NA,220
2014,7/15/2014,196,220W,ARFL,32,NA,NA,220
2014,7/15/2014,196,220W,BDWF,3,2,NA,220
2014,7/15/2014,196,220W,FHSC,9,NA,NA,220
2014,7/15/2014,196,220W,HBWF,11,NA,NA,220
2014,7/15/2014,196,220W,LSCS,1,1,NA,220
2014,7/15/2014,196,220W,LSCS,16,2,NA,220
2014,7/15/2014,196,230N,ARCS,181,1,NA,230
2014,7/15/2014,196,230N,ARCS,5,2,NA,230
2014,7/15/2014,196,230N,ARCS,1,3,NA,230
2014,7/15/2014,196,230N,ARFL,12,NA,NA,230
2014,7/15/2014,196,230N,BDWF,80,1,NA,230
2014,7/15/2014,196,230N,BDWF,46,2,NA,230
2014,7/15/2014,196,230N,DLVN,1,1,NA,230
2014,7/15/2014,196,230N,FHSC,4,NA,NA,230
2014,7/15/2014,196,230N,HBWF,14,NA,NA,230
2014,7/15/2014,196,230N,LSCS,34,2,NA,230
2014,7/15/2014,196,230N,RBSM,37,NA,NA,230
2014,7/15/2014,196,230N,RDWF,2,NA,NA,230
2014,7/15/2014,196,230N,SFCD,8,NA,NA,230
2014,7/15/2014,196,230S,ARCS,139,1,NA,230
2014,7/15/2014,196,230S,ARCS,8,2,NA,230
2014,7/15/2014,196,230S,ARCS,1,3,NA,230
2014,7/15/2014,196,230S,ARFL,15,NA,NA,230
2014,7/15/2014,196,230S,BDWF,41,1,NA,230
2014,7/15/2014,196,230S,BDWF,64,2,NA,230
2014,7/15/2014,196,230S,BDWF,2,3,NA,230
2014,7/15/2014,196,230S,DLVN,1,1,NA,230
2014,7/15/2014,196,230S,FHSC,6,NA,NA,230
2014,7/15/2014,196,230S,HBWF,18,NA,NA,230
2014,7/15/2014,196,230S,LSCS,1,1,NA,230
2014,7/15/2014,196,230S,LSCS,241,2,NA,230
2014,7/15/2014,196,230S,RBSM,16,NA,NA,230
2014,7/15/2014,196,230S,RDWF,5,NA,NA,230
2014,7/15/2014,196,230S,SFCD,2,NA,NA,230
2014,7/16/2014,197,218E,ARCS,30,1,NA,218
2014,7/16/2014,197,218E,ARCS,7,2,NA,218
2014,7/16/2014,197,218E,ARCS,3,3,NA,218
2014,7/16/2014,197,218E,ARFL,112,1,NA,218
2014,7/16/2014,197,218E,BDWF,34,2,NA,218
2014,7/16/2014,197,218E,BDWF,7,3,NA,218
2014,7/16/2014,197,218E,DLVN,2,1,NA,218
2014,7/16/2014,197,218E,FHSC,46,1,NA,218
2014,7/16/2014,197,218E,HBWF,5,1,NA,218
2014,7/16/2014,197,218E,LSCS,8,1,NA,218
2014,7/16/2014,197,218E,LSCS,46,2,NA,218
2014,7/16/2014,197,218E,RBSM,6,1,NA,218
2014,7/16/2014,197,218E,SFCD,13,1,NA,218
2014,7/16/2014,197,218W,ARCS,20,1,NA,218
2014,7/16/2014,197,218W,ARCS,12,2,NA,218
2014,7/16/2014,197,218W,ARFL,122,1,NA,218
2014,7/16/2014,197,218W,BDWF,12,2,NA,218
2014,7/16/2014,197,218W,FHSC,284,1,NA,218
2014,7/16/2014,197,218W,GRAY,1,1,NA,218
2014,7/16/2014,197,218W,HBWF,4,1,NA,218
2014,7/16/2014,197,218W,LSCS,9,1,NA,218
2014,7/16/2014,197,218W,LSCS,22,2,NA,218
2014,7/16/2014,197,218W,RBSM,15,1,NA,218
2014,7/16/2014,197,218W,SFCD,6,1,NA,218
2014,7/16/2014,197,220E,ARCS,26,1,NA,220
2014,7/16/2014,197,220E,ARCS,90,2,NA,220
2014,7/16/2014,197,220E,ARCS,5,3,NA,220
2014,7/16/2014,197,220E,ARFL,29,NA,NA,220
2014,7/16/2014,197,220E,BDWF,7,2,NA,220
2014,7/16/2014,197,220E,BDWF,3,3,NA,220
2014,7/16/2014,197,220E,DLVN,4,1,NA,220
2014,7/16/2014,197,220E,FHSC,13,NA,NA,220
2014,7/16/2014,197,220E,HBWF,13,NA,NA,220
2014,7/16/2014,197,220E,LSCS,4,1,NA,220
2014,7/16/2014,197,220E,LSCS,162,2,NA,220
2014,7/16/2014,197,220E,RBSM,22,NA,NA,220
2014,7/16/2014,197,220E,RDWF,1,NA,NA,220
2014,7/16/2014,197,220E,SFCD,6,NA,NA,220
2014,7/16/2014,197,220W,ARCS,13,1,NA,220
2014,7/16/2014,197,220W,ARCS,22,2,NA,220
2014,7/16/2014,197,220W,ARCS,2,3,NA,220
2014,7/16/2014,197,220W,ARFL,24,NA,NA,220
2014,7/16/2014,197,220W,BDWF,1,1,NA,220
2014,7/16/2014,197,220W,BDWF,5,2,NA,220
2014,7/16/2014,197,220W,BDWF,1,3,NA,220
2014,7/16/2014,197,220W,DLVN,1,1,NA,220
2014,7/16/2014,197,220W,FHSC,6,NA,NA,220
2014,7/16/2014,197,220W,HBWF,0,NA,NA,220
2014,7/16/2014,197,220W,LSCS,10,1,NA,220
2014,7/16/2014,197,220W,LSCS,105,2,NA,220
2014,7/16/2014,197,220W,RBSM,11,NA,NA,220
2014,7/16/2014,197,230N,ARCS,15,1,NA,230
2014,7/16/2014,197,230N,ARCS,4,2,NA,230
2014,7/16/2014,197,230N,ARCS,1,3,NA,230
2014,7/16/2014,197,230N,ARFL,12,NA,NA,230
2014,7/16/2014,197,230N,BDWF,4,1,NA,230
2014,7/16/2014,197,230N,BDWF,14,2,NA,230
2014,7/16/2014,197,230N,FHSC,8,NA,NA,230
2014,7/16/2014,197,230N,HBWF,3,NA,NA,230
2014,7/16/2014,197,230N,LSCS,1,1,NA,230
2014,7/16/2014,197,230N,LSCS,12,2,NA,230
2014,7/16/2014,197,230N,RBSM,5,NA,NA,230
2014,7/16/2014,197,230N,RDWF,1,NA,NA,230
2014,7/16/2014,197,230N,SFCD,2,NA,NA,230
2014,7/16/2014,197,230S,ARCS,32,1,NA,230
2014,7/16/2014,197,230S,ARCS,3,2,NA,230
2014,7/16/2014,197,230S,ARCS,4,3,NA,230
2014,7/16/2014,197,230S,ARFL,8,NA,NA,230
2014,7/16/2014,197,230S,BDWF,5,1,NA,230
2014,7/16/2014,197,230S,BDWF,15,2,NA,230
2014,7/16/2014,197,230S,FHSC,12,NA,NA,230
2014,7/16/2014,197,230S,HBWF,8,NA,NA,230
2014,7/16/2014,197,230S,LSCS,13,2,NA,230
2014,7/16/2014,197,230S,RBSM,5,NA,NA,230
2014,7/16/2014,197,230S,RDWF,1,NA,NA,230
2014,7/16/2014,197,230S,SFCD,2,NA,NA,230
2014,7/17/2014,198,218E,ARCD,1,NA,NA,218
2014,7/17/2014,198,218E,ARCS,1,1,NA,218
2014,7/17/2014,198,218E,ARCS,2,2,NA,218
2014,7/17/2014,198,218E,ARFL,88,NA,NA,218
2014,7/17/2014,198,218E,BDWF,2,2,NA,218
2014,7/17/2014,198,218E,BDWF,9,3,NA,218
2014,7/17/2014,198,218E,DLVN,5,NA,NA,218
2014,7/17/2014,198,218E,FHSC,21,NA,NA,218
2014,7/17/2014,198,218E,HBWF,6,NA,NA,218
2014,7/17/2014,198,218E,LSCS,3,1,NA,218
2014,7/17/2014,198,218E,LSCS,152,2,NA,218
2014,7/17/2014,198,218E,RBSM,2,NA,NA,218
2014,7/17/2014,198,218E,SFCD,15,NA,NA,218
2014,7/17/2014,198,218W,ARCS,5,1,NA,218
2014,7/17/2014,198,218W,ARCS,13,2,NA,218
2014,7/17/2014,198,218W,ARFL,68,NA,NA,218
2014,7/17/2014,198,218W,BDWF,6,2,NA,218
2014,7/17/2014,198,218W,BDWF,2,3,NA,218
2014,7/17/2014,198,218W,FHSC,45,NA,NA,218
2014,7/17/2014,198,218W,HBWF,6,NA,NA,218
2014,7/17/2014,198,218W,LSCS,3,1,NA,218
2014,7/17/2014,198,218W,LSCS,14,2,NA,218
2014,7/17/2014,198,218W,RBSM,6,NA,NA,218
2014,7/17/2014,198,218W,SFCD,20,NA,NA,218
2014,7/17/2014,198,220E,ARCD,3,NA,NA,220
2014,7/17/2014,198,220E,ARCS,13,1,NA,220
2014,7/17/2014,198,220E,ARCS,91,2,NA,220
2014,7/17/2014,198,220E,ARCS,5,3,NA,220
2014,7/17/2014,198,220E,ARFL,91,NA,NA,220
2014,7/17/2014,198,220E,BDWF,13,2,NA,220
2014,7/17/2014,198,220E,BDWF,1,3,NA,220
2014,7/17/2014,198,220E,FHSC,20,NA,NA,220
2014,7/17/2014,198,220E,HBWF,10,NA,NA,220
2014,7/17/2014,198,220E,LSCS,7,1,NA,220
2014,7/17/2014,198,220E,LSCS,91,2,NA,220
2014,7/17/2014,198,220E,RBSM,33,NA,NA,220
2014,7/17/2014,198,220E,SFCD,8,NA,NA,220
2014,7/17/2014,198,220W,ARCD,6,NA,NA,220
2014,7/17/2014,198,220W,ARCS,9,1,NA,220
2014,7/17/2014,198,220W,ARCS,35,2,NA,220
2014,7/17/2014,198,220W,ARCS,10,3,NA,220
2014,7/17/2014,198,220W,ARFL,56,NA,NA,220
2014,7/17/2014,198,220W,BDWF,1,1,NA,220
2014,7/17/2014,198,220W,BDWF,1,2,NA,220
2014,7/17/2014,198,220W,FHSC,42,NA,NA,220
2014,7/17/2014,198,220W,HBWF,2,NA,NA,220
2014,7/17/2014,198,220W,LSCS,14,1,NA,220
2014,7/17/2014,198,220W,LSCS,54,2,NA,220
2014,7/17/2014,198,220W,RBSM,4,NA,NA,220
2014,7/17/2014,198,220W,SFCD,46,NA,NA,220
2014,7/17/2014,198,230N,ARCS,27,1,NA,230
2014,7/17/2014,198,230N,ARCS,18,2,NA,230
2014,7/17/2014,198,230N,ARCS,2,3,NA,230
2014,7/17/2014,198,230N,ARFL,25,1,NA,230
2014,7/17/2014,198,230N,BDWF,8,1,NA,230
2014,7/17/2014,198,230N,BDWF,28,2,NA,230
2014,7/17/2014,198,230N,BDWF,2,3,NA,230
2014,7/17/2014,198,230N,FHSC,15,1,NA,230
2014,7/17/2014,198,230N,HBWF,10,1,NA,230
2014,7/17/2014,198,230N,LSCS,2,1,NA,230
2014,7/17/2014,198,230N,LSCS,20,2,NA,230
2014,7/17/2014,198,230N,RBSM,31,1,NA,230
2014,7/17/2014,198,230N,RDWF,5,1,NA,230
2014,7/17/2014,198,230N,SFCD,3,1,NA,230
2014,7/17/2014,198,230S,ARCS,23,1,NA,230
2014,7/17/2014,198,230S,ARCS,28,2,NA,230
2014,7/17/2014,198,230S,ARCS,12,3,NA,230
2014,7/17/2014,198,230S,ARFL,26,1,NA,230
2014,7/17/2014,198,230S,BDWF,10,1,NA,230
2014,7/17/2014,198,230S,BDWF,12,2,NA,230
2014,7/17/2014,198,230S,BDWF,2,3,NA,230
2014,7/17/2014,198,230S,FHSC,12,1,NA,230
2014,7/17/2014,198,230S,HBWF,7,1,NA,230
2014,7/17/2014,198,230S,LSCS,2,1,NA,230
2014,7/17/2014,198,230S,LSCS,19,2,NA,230
2014,7/17/2014,198,230S,RBSM,38,1,NA,230
2014,7/17/2014,198,230S,SFCD,2,1,NA,230
2014,7/18/2014,199,214E,BDWF,1,2,NA,214
2014,7/18/2014,199,214E,BDWF,1,3,NA,214
2014,7/18/2014,199,214E,FHSC,2,1,NA,214
2014,7/18/2014,199,214E,LSCS,2,2,NA,214
2014,7/18/2014,199,214E,RBSM,2,1,NA,214
2014,7/18/2014,199,214W,ARCD,1,1,NA,214
2014,7/18/2014,199,214W,ARCS,337,1,NA,214
2014,7/18/2014,199,214W,ARCS,81,2,NA,214
2014,7/18/2014,199,214W,ARCS,7,3,NA,214
2014,7/18/2014,199,214W,ARFL,94,1,NA,214
2014,7/18/2014,199,214W,BDWF,33,2,NA,214
2014,7/18/2014,199,214W,BDWF,4,3,NA,214
2014,7/18/2014,199,214W,DLVN,1,1,NA,214
2014,7/18/2014,199,214W,DLVN,1,2,NA,214
2014,7/18/2014,199,214W,FHSC,54,1,NA,214
2014,7/18/2014,199,214W,HBWF,15,1,NA,214
2014,7/18/2014,199,214W,LSCS,133,1,NA,214
2014,7/18/2014,199,214W,LSCS,128,2,NA,214
2014,7/18/2014,199,214W,RBSM,7,1,NA,214
2014,7/18/2014,199,214W,SFCD,46,1,NA,214
2014,7/18/2014,199,218E,ARCD,1,NA,NA,218
2014,7/18/2014,199,218E,ARCS,1,1,NA,218
2014,7/18/2014,199,218E,ARCS,5,2,NA,218
2014,7/18/2014,199,218E,ARCS,2,3,NA,218
2014,7/18/2014,199,218E,ARFL,52,NA,NA,218
2014,7/18/2014,199,218E,BDWF,12,2,NA,218
2014,7/18/2014,199,218E,BDWF,3,3,NA,218
2014,7/18/2014,199,218E,FHSC,34,NA,NA,218
2014,7/18/2014,199,218E,LSCS,3,1,NA,218
2014,7/18/2014,199,218E,LSCS,78,2,NA,218
2014,7/18/2014,199,218E,RBSM,5,NA,NA,218
2014,7/18/2014,199,218E,SFCD,19,NA,NA,218
2014,7/18/2014,199,218W,ARCD,2,NA,NA,218
2014,7/18/2014,199,218W,ARCS,19,1,NA,218
2014,7/18/2014,199,218W,ARCS,20,2,NA,218
2014,7/18/2014,199,218W,ARFL,78,NA,NA,218
2014,7/18/2014,199,218W,BDWF,6,2,NA,218
2014,7/18/2014,199,218W,DLVN,1,1,NA,218
2014,7/18/2014,199,218W,FHSC,54,NA,NA,218
2014,7/18/2014,199,218W,HBWF,5,NA,NA,218
2014,7/18/2014,199,218W,LSCS,37,1,NA,218
2014,7/18/2014,199,218W,LSCS,13,2,NA,218
2014,7/18/2014,199,218W,RBSM,20,NA,NA,218
2014,7/18/2014,199,218W,SFCD,15,NA,NA,218
2014,7/18/2014,199,220E,ARCD,8,NA,NA,220
2014,7/18/2014,199,220E,ARCS,20,1,NA,220
2014,7/18/2014,199,220E,ARCS,21,2,NA,220
2014,7/18/2014,199,220E,ARFL,62,NA,NA,220
2014,7/18/2014,199,220E,BDWF,7,2,NA,220
2014,7/18/2014,199,220E,FHSC,15,NA,NA,220
2014,7/18/2014,199,220E,HBWF,8,NA,NA,220
2014,7/18/2014,199,220E,LSCS,15,1,NA,220
2014,7/18/2014,199,220E,LSCS,49,2,NA,220
2014,7/18/2014,199,220E,RBSM,29,NA,NA,220
2014,7/18/2014,199,220E,SFCD,12,NA,NA,220
2014,7/18/2014,199,220W,ARCD,16,NA,NA,220
2014,7/18/2014,199,220W,ARCS,6,1,NA,220
2014,7/18/2014,199,220W,ARCS,12,2,NA,220
2014,7/18/2014,199,220W,ARCS,2,3,NA,220
2014,7/18/2014,199,220W,ARFL,24,NA,NA,220
2014,7/18/2014,199,220W,BDWF,2,2,NA,220
2014,7/18/2014,199,220W,DLVN,1,2,NA,220
2014,7/18/2014,199,220W,FHSC,71,NA,NA,220
2014,7/18/2014,199,220W,HBWF,9,NA,NA,220
2014,7/18/2014,199,220W,LSCS,13,1,NA,220
2014,7/18/2014,199,220W,LSCS,27,2,NA,220
2014,7/18/2014,199,220W,RBSM,8,NA,NA,220
2014,7/18/2014,199,230N,ARCS,15,1,NA,230
2014,7/18/2014,199,230N,ARCS,21,2,NA,230
2014,7/18/2014,199,230N,ARFL,23,NA,NA,230
2014,7/18/2014,199,230N,BDWF,11,1,NA,230
2014,7/18/2014,199,230N,BDWF,10,2,NA,230
2014,7/18/2014,199,230N,DLVN,1,2,NA,230
2014,7/18/2014,199,230N,FHSC,38,NA,NA,230
2014,7/18/2014,199,230N,HBWF,5,NA,NA,230
2014,7/18/2014,199,230N,LSCS,10,2,NA,230
2014,7/18/2014,199,230N,RBSM,35,NA,NA,230
2014,7/18/2014,199,230N,RDWF,1,NA,NA,230
2014,7/18/2014,199,230N,SFCD,7,NA,NA,230
2014,7/18/2014,199,230S,ARCS,13,1,NA,230
2014,7/18/2014,199,230S,ARCS,28,2,NA,230
2014,7/18/2014,199,230S,ARCS,1,3,NA,230
2014,7/18/2014,199,230S,ARFL,29,NA,NA,230
2014,7/18/2014,199,230S,BDWF,1,1,NA,230
2014,7/18/2014,199,230S,BDWF,9,2,NA,230
2014,7/18/2014,199,230S,BDWF,2,3,NA,230
2014,7/18/2014,199,230S,FHSC,36,NA,NA,230
2014,7/18/2014,199,230S,HBWF,6,NA,NA,230
2014,7/18/2014,199,230S,LSCS,7,1,NA,230
2014,7/18/2014,199,230S,LSCS,24,2,NA,230
2014,7/18/2014,199,230S,RBSM,18,NA,NA,230
2014,7/18/2014,199,230S,RDWF,1,NA,NA,230
2014,7/18/2014,199,230S,SFCD,8,NA,NA,230
2014,7/19/2014,200,214E,ARCS,1,2,NA,214
2014,7/19/2014,200,214E,ARCS,1,3,NA,214
2014,7/19/2014,200,214E,ARFL,18,NA,NA,214
2014,7/19/2014,200,214E,BDWF,2,2,NA,214
2014,7/19/2014,200,214E,FHSC,3,NA,NA,214
2014,7/19/2014,200,214E,LSCS,16,2,NA,214
2014,7/19/2014,200,214E,RBSM,2,NA,NA,214
2014,7/19/2014,200,214E,SFCD,3,NA,NA,214
2014,7/19/2014,200,214W,ARCS,43,1,NA,214
2014,7/19/2014,200,214W,ARCS,16,2,NA,214
2014,7/19/2014,200,214W,ARCS,2,3,NA,214
2014,7/19/2014,200,214W,ARFL,252,NA,NA,214
2014,7/19/2014,200,214W,BDWF,10,2,NA,214
2014,7/19/2014,200,214W,BDWF,7,3,NA,214
2014,7/19/2014,200,214W,DLVN,2,1,NA,214
2014,7/19/2014,200,214W,FHSC,74,NA,NA,214
2014,7/19/2014,200,214W,HBWF,29,NA,NA,214
2014,7/19/2014,200,214W,LSCS,13,1,NA,214
2014,7/19/2014,200,214W,LSCS,232,2,NA,214
2014,7/19/2014,200,214W,RBSM,19,NA,NA,214
2014,7/19/2014,200,214W,SFCD,39,NA,NA,214
2014,7/19/2014,200,218E,ARCS,5,2,NA,218
2014,7/19/2014,200,218E,ARCS,3,3,NA,218
2014,7/19/2014,200,218E,ARFL,49,NA,NA,218
2014,7/19/2014,200,218E,BDWF,7,2,NA,218
2014,7/19/2014,200,218E,BDWF,1,3,NA,218
2014,7/19/2014,200,218E,DLVN,1,2,NA,218
2014,7/19/2014,200,218E,FHSC,21,NA,NA,218
2014,7/19/2014,200,218E,HBWF,9,NA,NA,218
2014,7/19/2014,200,218E,LSCS,219,2,NA,218
2014,7/19/2014,200,218E,RBSM,6,NA,NA,218
2014,7/19/2014,200,218E,SFCD,7,NA,NA,218
2014,7/19/2014,200,218W,ARCD,3,NA,NA,218
2014,7/19/2014,200,218W,ARCS,9,1,NA,218
2014,7/19/2014,200,218W,ARCS,34,2,NA,218
2014,7/19/2014,200,218W,ARFL,40,NA,NA,218
2014,7/19/2014,200,218W,BDWF,10,2,NA,218
2014,7/19/2014,200,218W,BDWF,1,3,NA,218
2014,7/19/2014,200,218W,FHSC,33,NA,NA,218
2014,7/19/2014,200,218W,HBWF,9,NA,NA,218
2014,7/19/2014,200,218W,LSCS,23,1,NA,218
2014,7/19/2014,200,218W,LSCS,25,2,NA,218
2014,7/19/2014,200,218W,RBSM,4,NA,NA,218
2014,7/19/2014,200,218W,SFCD,6,NA,NA,218
2014,7/19/2014,200,220E,ARCD,1,1,NA,220
2014,7/19/2014,200,220E,ARCS,5,1,NA,220
2014,7/19/2014,200,220E,ARCS,5,2,NA,220
2014,7/19/2014,200,220E,ARFL,20,1,NA,220
2014,7/19/2014,200,220E,BDWF,2,2,NA,220
2014,7/19/2014,200,220E,BDWF,9,3,NA,220
2014,7/19/2014,200,220E,DLVN,1,2,NA,220
2014,7/19/2014,200,220E,FHSC,9,1,NA,220
2014,7/19/2014,200,220E,HBWF,35,1,NA,220
2014,7/19/2014,200,220E,LSCS,3,1,NA,220
2014,7/19/2014,200,220E,LSCS,111,2,NA,220
2014,7/19/2014,200,220E,RBSM,2,1,NA,220
2014,7/19/2014,200,220E,SFCD,1,1,NA,220
2014,7/19/2014,200,220W,ARCD,1,1,NA,220
2014,7/19/2014,200,220W,ARCS,25,1,NA,220
2014,7/19/2014,200,220W,ARCS,2,2,NA,220
2014,7/19/2014,200,220W,ARCS,1,3,NA,220
2014,7/19/2014,200,220W,ARFL,10,1,NA,220
2014,7/19/2014,200,220W,BDWF,3,2,NA,220
2014,7/19/2014,200,220W,BDWF,5,3,NA,220
2014,7/19/2014,200,220W,FHSC,12,1,NA,220
2014,7/19/2014,200,220W,HBWF,10,1,NA,220
2014,7/19/2014,200,220W,LSCS,11,1,NA,220
2014,7/19/2014,200,220W,LSCS,72,2,NA,220
2014,7/19/2014,200,220W,RBSM,1,1,NA,220
2014,7/19/2014,200,220W,SFCD,1,1,NA,220
2014,7/19/2014,200,230N,ARCD,1,1,NA,230
2014,7/19/2014,200,230N,ARCS,18,1,NA,230
2014,7/19/2014,200,230N,ARCS,3,2,NA,230
2014,7/19/2014,200,230N,ARCS,1,3,NA,230
2014,7/19/2014,200,230N,ARFL,36,1,NA,230
2014,7/19/2014,200,230N,BDWF,16,1,NA,230
2014,7/19/2014,200,230N,BDWF,56,2,NA,230
2014,7/19/2014,200,230N,BDWF,5,3,NA,230
2014,7/19/2014,200,230N,FHSC,24,1,NA,230
2014,7/19/2014,200,230N,HBWF,7,1,NA,230
2014,7/19/2014,200,230N,LSCS,2,1,NA,230
2014,7/19/2014,200,230N,LSCS,19,2,NA,230
2014,7/19/2014,200,230N,NNSB,1,1,NA,230
2014,7/19/2014,200,230N,RBSM,41,1,NA,230
2014,7/19/2014,200,230N,RDWF,4,1,NA,230
2014,7/19/2014,200,230N,SFCD,1,1,NA,230
2014,7/19/2014,200,230S,ARCS,29,1,NA,230
2014,7/19/2014,200,230S,ARCS,5,2,NA,230
2014,7/19/2014,200,230S,ARFL,19,1,NA,230
2014,7/19/2014,200,230S,BDWF,6,1,NA,230
2014,7/19/2014,200,230S,BDWF,40,2,NA,230
2014,7/19/2014,200,230S,FHSC,26,1,NA,230
2014,7/19/2014,200,230S,HBWF,3,1,NA,230
2014,7/19/2014,200,230S,LSCS,8,1,NA,230
2014,7/19/2014,200,230S,LSCS,25,2,NA,230
2014,7/19/2014,200,230S,RBSM,27,1,NA,230
2014,7/19/2014,200,230S,RDWF,1,1,NA,230
2014,7/19/2014,200,230S,SFCD,4,1,NA,230
2014,7/20/2014,201,214E,ARCD,1,NA,NA,214
2014,7/20/2014,201,214E,ARCS,1,1,NA,214
2014,7/20/2014,201,214E,ARCS,2,2,NA,214
2014,7/20/2014,201,214E,ARCS,1,3,NA,214
2014,7/20/2014,201,214E,ARFL,6,NA,NA,214
2014,7/20/2014,201,214E,BDWF,3,2,NA,214
2014,7/20/2014,201,214E,FHSC,3,NA,NA,214
2014,7/20/2014,201,214E,LSCS,2,1,NA,214
2014,7/20/2014,201,214E,LSCS,28,2,NA,214
2014,7/20/2014,201,214E,RBSM,3,NA,NA,214
2014,7/20/2014,201,214E,SFCD,36,NA,NA,214
2014,7/20/2014,201,214W,ARCD,2,NA,NA,214
